filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
004233.jpg,2,1,1,1,2,2,2,1,1,1,8,8
005672.jpg,2,1,1,1,2,2,2,1,1,2,8,9
010920.jpg,2,1,1,1,2,2,2,1,1,1,2,2
015416.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002168.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019198.jpg,2,1,1,1,2,2,2,2,1,2,9,10
007933.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016056.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008177.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006883.jpg,2,1,2,1,2,2,2,1,1,2,2,2
014412.jpg,2,1,1,1,2,2,2,2,1,2,8,9
018642.jpg,2,1,1,1,2,2,2,1,1,1,8,3
000136.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018862.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015356.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004901.jpg,2,1,1,1,2,2,2,1,1,1,2,2
016003.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011678.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001512.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019598.jpg,2,1,1,1,2,2,2,1,1,2,2,9
013590.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008047.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010797.jpg,2,1,1,1,2,2,2,1,1,1,2,2
017478.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005590.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015338.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003268.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006935.jpg,2,1,1,1,2,2,2,1,1,1,8,2
009961.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019532.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010010.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001472.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018273.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001640.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012886.jpg,2,1,1,1,2,1,2,1,1,1,2,8
011770.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003541.jpg,2,2,1,1,2,2,2,1,1,2,2,9
014914.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012128.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013205.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007091.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013242.jpg,2,1,1,1,2,2,2,1,1,1,8,9
001098.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007179.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013444.jpg,1,1,1,1,2,2,2,1,1,1,8,8
008636.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011691.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014619.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008272.jpg,2,1,1,1,2,2,2,1,1,1,8,9
019603.jpg,2,1,1,1,2,2,2,1,1,1,8,8
018402.jpg,2,1,1,1,2,2,2,1,1,2,8,9
001884.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009336.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013552.jpg,2,1,1,1,2,1,2,1,1,1,8,2
002973.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002390.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017836.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006038.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008600.jpg,2,1,1,1,2,2,2,2,1,2,2,9
009338.jpg,2,2,1,1,1,2,2,1,1,2,2,9
018451.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003153.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001446.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013082.jpg,2,1,1,1,2,2,2,1,1,1,8,2
019067.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001948.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011196.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015508.jpg,2,2,1,1,2,2,2,1,1,2,2,8
002490.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010665.jpg,2,1,1,1,2,2,2,1,1,2,2,8
012576.jpg,1,1,1,1,2,2,2,1,1,1,8,8
016391.jpg,2,1,1,1,2,2,2,1,1,1,8,8
008675.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016033.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008516.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013210.jpg,2,1,1,1,2,2,2,1,1,1,2,9
014083.jpg,2,1,1,1,2,2,2,1,1,1,8,9
014035.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017389.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004447.jpg,2,1,1,1,2,2,2,1,1,2,8,8
016664.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013452.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016162.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005855.jpg,2,1,1,1,2,2,2,1,1,1,2,6
009465.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003030.jpg,1,1,1,1,2,2,2,1,1,2,2,2
015411.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015496.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016684.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012927.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015154.jpg,2,1,1,1,2,2,2,1,1,2,2,9
002359.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019095.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009836.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008943.jpg,2,1,1,1,2,2,2,1,1,2,8,9
019361.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008314.jpg,2,1,1,1,2,2,2,1,1,2,8,8
000906.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006850.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017251.jpg,2,1,1,1,2,2,2,1,1,1,2,9
018890.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017783.jpg,2,1,1,1,1,2,2,1,1,2,2,2
010023.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011663.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000411.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005744.jpg,2,1,1,1,2,2,2,1,1,1,2,6
001354.jpg,2,1,1,1,2,2,2,1,1,2,2,9
007399.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019485.jpg,1,1,1,1,2,2,2,1,1,1,2,8
004321.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012933.jpg,2,1,1,1,2,2,2,1,1,2,2,9
000090.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005858.jpg,1,1,1,1,2,1,2,1,1,1,2,8
018487.jpg,2,1,1,1,2,2,2,1,1,1,8,8
019133.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001156.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002605.jpg,2,1,1,1,2,2,2,1,1,1,2,9
003962.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003477.jpg,2,1,1,1,2,1,2,1,1,1,8,6
001646.jpg,2,1,1,1,2,2,2,1,1,1,8,8
013337.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008720.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011317.jpg,2,1,1,1,2,2,2,1,1,2,2,9
006432.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014569.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019108.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005403.jpg,2,1,1,1,2,2,2,2,1,2,2,9
012836.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012921.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003872.jpg,2,1,1,1,2,2,2,1,1,1,5,6
006037.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007625.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019447.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010849.jpg,2,1,1,1,2,1,2,1,1,1,2,3
014187.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016587.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008343.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013571.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009271.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007223.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016011.jpg,2,1,1,1,2,2,2,1,1,1,8,8
019494.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008285.jpg,1,1,1,1,2,2,2,1,1,1,2,8
006973.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015354.jpg,2,1,1,1,2,2,2,1,1,2,8,9
002785.jpg,1,1,1,1,2,2,2,1,1,1,2,8
019522.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019158.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008011.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000379.jpg,2,1,1,1,2,2,2,1,1,2,2,9
018723.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006440.jpg,2,1,1,1,2,2,2,1,1,1,8,9
015873.jpg,2,1,1,1,2,2,2,1,1,2,2,9
008275.jpg,2,1,1,1,2,2,2,1,1,1,8,2
019390.jpg,2,1,1,1,2,2,2,1,1,1,2,8
000769.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011416.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007235.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003891.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014671.jpg,2,1,1,1,2,2,2,1,1,1,8,2
000312.jpg,2,1,1,1,2,2,2,1,1,1,8,8
014243.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017147.jpg,2,1,1,1,2,2,2,1,1,1,2,8
013501.jpg,1,1,1,1,2,2,2,1,1,1,8,8
013940.jpg,2,1,1,2,2,2,2,1,1,1,2,8
000521.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007680.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017409.jpg,2,1,1,1,2,2,2,1,1,2,2,10
013515.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016095.jpg,2,1,1,1,2,1,2,1,1,1,2,2
001183.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008083.jpg,2,1,1,1,2,2,2,1,1,1,8,8
017106.jpg,2,1,1,1,2,2,2,1,1,1,8,8
011943.jpg,2,1,1,1,2,2,2,1,1,2,8,9
002716.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018616.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010512.jpg,2,1,2,1,2,1,2,1,1,2,2,9
007346.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004815.jpg,2,1,1,1,2,2,2,1,1,1,2,2
011484.jpg,2,1,1,1,2,2,2,1,1,1,2,9
007929.jpg,2,1,1,1,2,2,2,1,1,2,9,9
013485.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018157.jpg,2,1,1,1,1,2,2,2,1,2,2,9
012331.jpg,2,1,1,1,2,2,2,1,1,2,5,6
001504.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015629.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012190.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012085.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002728.jpg,2,1,1,1,2,2,2,1,1,1,8,9
007579.jpg,2,1,1,1,2,2,2,1,1,1,2,3
014927.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017439.jpg,1,1,1,1,2,2,2,1,1,1,8,8
010897.jpg,1,1,1,1,2,2,2,1,1,1,2,8
005659.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009071.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016243.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002750.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011156.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012231.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007417.jpg,2,1,1,1,2,1,2,1,1,1,8,8
018164.jpg,2,1,1,1,2,2,2,1,1,1,8,8
002241.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018784.jpg,2,1,1,1,2,2,2,1,1,1,9,2
009121.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004332.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005397.jpg,2,1,1,1,2,2,2,1,1,1,2,3
009272.jpg,2,1,1,1,2,2,2,1,1,2,2,8
004147.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009905.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015838.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007131.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017808.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016763.jpg,2,1,1,1,2,2,2,1,1,1,2,8
017900.jpg,2,1,1,1,2,2,2,1,1,2,3,6
000812.jpg,2,1,1,1,2,2,2,1,1,1,2,2
009501.jpg,3,1,1,1,2,1,1,1,1,2,9,9
000098.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011966.jpg,2,1,2,1,1,2,2,2,1,2,2,3
009605.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016741.jpg,2,1,1,1,1,2,2,1,1,2,2,8
001103.jpg,1,1,1,1,2,2,2,1,1,1,8,2
017094.jpg,2,1,2,1,2,2,2,1,1,2,6,10
013408.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014394.jpg,1,1,1,1,2,2,2,1,1,1,2,8
009651.jpg,2,1,1,1,2,2,2,1,1,1,2,6
003168.jpg,2,1,1,1,2,2,2,1,1,1,8,9
017558.jpg,1,1,1,1,2,2,2,1,1,1,2,8
014525.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010167.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002796.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010005.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006971.jpg,2,1,1,1,2,2,2,1,1,2,2,9
017769.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011500.jpg,2,1,1,1,1,2,2,1,1,2,8,8
014806.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006074.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018744.jpg,2,1,1,1,2,2,2,1,1,2,2,3
000548.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006358.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010993.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015521.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011851.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000674.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002722.jpg,2,1,1,1,2,2,2,1,1,2,2,9
015002.jpg,2,1,1,1,2,2,2,1,1,1,2,6
000614.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006717.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011885.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009030.jpg,2,1,1,1,2,2,2,2,1,2,7,9
014011.jpg,2,1,1,1,2,2,2,1,1,1,2,8
015355.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007982.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015188.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002765.jpg,1,1,1,1,2,2,2,1,1,1,2,8
013923.jpg,2,1,1,1,2,2,2,1,1,1,2,8
016345.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011876.jpg,2,1,1,1,2,2,2,1,1,2,2,8
016473.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009399.jpg,3,1,1,1,2,2,2,1,1,2,3,3
006148.jpg,1,1,1,1,2,2,2,1,1,1,8,8
010346.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011288.jpg,2,1,1,1,2,2,2,1,1,1,2,8
002963.jpg,2,1,1,1,2,2,2,1,1,1,2,9
010591.jpg,2,1,1,1,2,2,2,1,1,1,8,2
000944.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009929.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012018.jpg,2,1,1,1,2,2,2,1,1,1,8,9
003748.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012199.jpg,2,1,1,1,1,1,2,2,1,2,2,6
014796.jpg,2,1,1,1,2,2,2,1,1,1,8,2
010152.jpg,1,1,1,1,2,1,2,1,1,1,8,2
011048.jpg,2,1,1,1,2,2,2,1,1,1,2,2
013889.jpg,2,1,1,1,2,2,2,1,1,1,2,2
014886.jpg,2,1,1,1,2,1,2,1,1,1,8,9
018201.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000129.jpg,2,1,1,1,2,2,2,1,1,2,8,9
001590.jpg,2,1,1,1,2,2,2,1,1,1,8,8
012240.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005633.jpg,2,1,1,1,2,2,2,1,1,1,8,9
006955.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005487.jpg,2,1,1,1,2,2,2,1,1,1,2,8
005409.jpg,2,1,1,1,2,2,2,2,1,2,2,2
002133.jpg,2,1,1,1,2,2,2,1,1,1,8,8
001538.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010923.jpg,2,1,1,1,2,2,2,2,1,2,2,9
005625.jpg,2,1,1,1,2,2,2,1,1,1,2,6
013457.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015253.jpg,2,1,1,1,2,2,2,1,1,1,5,2
000348.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014342.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001228.jpg,2,1,1,2,2,2,2,1,1,1,2,6
009648.jpg,1,1,1,1,2,2,2,1,1,1,8,2
011857.jpg,1,1,1,1,2,2,2,1,1,2,8,8
000971.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019342.jpg,2,2,1,1,2,2,2,2,1,2,2,3
011197.jpg,2,1,1,1,2,2,2,1,1,1,2,8
010958.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010911.jpg,2,1,1,1,2,2,2,1,1,1,8,2
012054.jpg,2,1,1,1,2,2,2,1,1,1,2,8
007927.jpg,2,1,1,1,2,2,2,2,1,2,2,10
001672.jpg,2,1,1,1,2,2,2,2,1,2,2,7
017498.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009378.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008523.jpg,2,1,1,1,2,2,2,1,1,2,8,9
000671.jpg,2,1,1,1,2,2,2,1,1,1,2,6
000840.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006240.jpg,2,1,1,1,2,2,2,1,1,1,8,8
012274.jpg,2,1,1,1,2,2,2,1,1,1,8,9
004159.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016949.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001533.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009967.jpg,2,1,1,1,1,2,2,2,1,2,2,2
010755.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011689.jpg,2,1,1,1,2,2,2,1,1,2,2,9
006404.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016363.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006103.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017613.jpg,2,1,1,1,2,2,2,1,1,1,2,9
002786.jpg,2,1,1,1,2,2,2,1,1,1,2,9
017826.jpg,2,1,1,1,2,2,2,1,1,1,2,6
009218.jpg,2,1,1,1,2,2,2,1,1,1,8,6
018615.jpg,2,1,1,1,2,2,2,1,1,1,8,9
008085.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012658.jpg,1,1,1,1,2,2,2,1,1,1,8,8
007194.jpg,1,1,1,1,2,2,2,1,1,1,8,8
014764.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005223.jpg,2,1,1,1,2,2,2,1,1,1,2,9
011704.jpg,2,2,1,1,1,2,2,2,1,2,2,3
012901.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009048.jpg,2,1,1,1,2,2,2,1,1,2,8,9
019215.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000816.jpg,1,1,1,1,2,2,2,1,1,1,8,2
010873.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001839.jpg,2,1,1,1,2,2,2,1,1,1,2,2
011119.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017997.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005962.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007730.jpg,2,1,1,1,2,2,2,1,1,2,2,9
006783.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018477.jpg,2,1,1,1,2,2,2,1,1,1,8,9
009056.jpg,1,1,1,1,2,2,2,1,1,1,8,2
008441.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012699.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015799.jpg,2,1,1,1,2,2,2,1,1,1,2,8
009595.jpg,2,1,1,1,2,2,2,1,1,2,2,9
013382.jpg,1,1,1,1,2,2,2,1,1,1,2,8
019375.jpg,2,1,1,1,2,2,2,1,1,1,2,2
005679.jpg,2,1,1,1,2,2,2,1,1,2,7,9
010342.jpg,1,1,1,1,2,2,2,1,1,1,8,8
002280.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013576.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019107.jpg,1,1,1,1,2,2,2,1,1,1,8,2
001939.jpg,1,1,1,1,2,2,2,1,1,1,8,2
018914.jpg,2,1,1,1,2,2,2,1,1,1,8,6
018439.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003155.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014477.jpg,2,1,1,1,2,2,2,1,1,2,2,8
018550.jpg,2,1,1,1,2,2,2,1,1,1,8,9
013005.jpg,1,1,1,1,2,2,2,1,1,1,8,2
007561.jpg,2,1,1,1,2,2,2,1,1,1,2,2
000910.jpg,2,1,1,1,2,2,2,1,1,2,2,8
010540.jpg,2,1,1,1,2,2,2,1,1,1,8,9
005771.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019264.jpg,2,1,1,1,2,2,2,1,1,1,2,8
006314.jpg,1,1,1,1,2,2,2,1,1,1,8,2
013860.jpg,2,1,1,1,2,2,2,1,1,2,8,8
012885.jpg,2,1,1,1,2,2,2,1,1,1,2,8
003585.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015653.jpg,1,1,1,1,2,2,2,1,1,1,8,2
016904.jpg,2,1,1,1,2,2,2,1,1,1,8,9
016963.jpg,2,1,1,1,2,2,2,1,1,2,8,8
014788.jpg,2,1,1,1,2,2,2,1,1,1,2,8
019168.jpg,1,1,1,1,2,2,2,1,1,1,8,2
015677.jpg,2,1,1,1,2,2,2,1,1,1,8,9
012515.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008342.jpg,2,1,1,1,2,2,2,1,1,1,2,8
011738.jpg,2,1,1,1,2,2,2,1,1,1,2,2
010519.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011033.jpg,2,1,1,1,2,2,2,1,1,1,2,9
008456.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000987.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016075.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008112.jpg,2,1,1,1,2,2,2,1,1,1,2,9
001430.jpg,2,1,1,1,2,2,2,1,1,1,2,8
008176.jpg,2,1,1,1,2,1,2,1,1,1,7,8
007423.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007827.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019336.jpg,2,1,1,1,2,2,2,1,1,1,8,2
012265.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004251.jpg,2,1,1,1,2,2,2,1,1,1,2,9
005753.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019206.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008144.jpg,2,1,1,1,2,2,2,1,1,1,2,8
018712.jpg,2,1,1,1,2,2,2,1,1,1,2,8
004384.jpg,2,1,1,1,2,2,2,2,1,2,2,3
019069.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007845.jpg,1,1,1,1,2,2,2,1,1,1,8,2
003114.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009023.jpg,2,1,1,1,2,2,2,2,1,2,2,9
001404.jpg,2,1,1,1,2,2,2,1,1,2,2,9
011047.jpg,1,1,1,1,2,2,2,1,1,1,8,2
009227.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000747.jpg,2,1,1,1,2,2,2,2,1,2,2,2
016053.jpg,2,1,1,1,2,1,2,1,1,1,2,8
016109.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004894.jpg,2,1,1,1,2,2,2,1,1,1,8,2
017020.jpg,1,1,1,1,2,2,2,1,1,1,2,2
003323.jpg,2,1,1,1,2,2,2,1,1,2,8,8
007804.jpg,1,1,1,1,2,2,2,2,1,2,5,2
014065.jpg,1,1,1,1,2,2,2,1,1,1,8,8
006334.jpg,2,1,1,1,2,2,2,1,1,1,7,8
001381.jpg,2,1,1,1,2,2,2,1,1,1,8,9
011191.jpg,2,1,1,1,2,2,2,1,1,1,2,8
001382.jpg,2,1,1,1,2,2,2,1,1,1,2,9
006815.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003417.jpg,2,1,1,1,2,2,2,1,1,2,2,9
015853.jpg,2,1,1,1,2,1,2,1,1,1,5,2
011180.jpg,1,1,1,1,2,2,2,1,1,1,8,2
000259.jpg,2,1,1,1,2,2,2,1,1,1,8,8
012308.jpg,2,1,2,1,2,1,2,2,1,2,2,6
013078.jpg,2,1,1,1,2,2,2,1,1,1,8,8
009473.jpg,2,1,1,1,2,2,2,1,1,1,8,8
016082.jpg,2,1,1,1,2,2,2,1,1,2,8,9
000082.jpg,2,1,1,1,2,2,2,2,1,2,5,3
000535.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008612.jpg,2,1,1,1,2,2,2,1,1,1,8,8
003175.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010743.jpg,2,1,1,1,2,2,2,1,1,1,2,2
001371.jpg,2,1,1,1,2,2,2,1,1,1,8,8
007594.jpg,2,1,1,1,2,2,2,1,1,1,2,9
019297.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004957.jpg,2,1,1,1,2,2,2,1,1,2,2,9
016615.jpg,2,1,1,1,2,2,2,1,1,1,2,8
012260.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004206.jpg,2,1,1,1,2,2,2,1,1,1,8,2
006809.jpg,1,1,1,1,2,2,2,1,1,1,8,2
012299.jpg,1,1,1,1,2,2,2,1,1,1,8,2
014132.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013549.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010228.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015914.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002419.jpg,2,1,1,1,1,2,2,1,1,2,2,9
007564.jpg,2,1,1,1,2,2,2,1,1,1,8,8
010686.jpg,2,1,1,1,2,2,2,1,1,1,2,8
014850.jpg,1,1,1,1,2,1,2,1,1,1,8,2
016491.jpg,2,1,1,1,1,2,2,2,1,2,2,8
003059.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014952.jpg,2,1,1,1,2,2,2,1,1,2,8,9
002687.jpg,2,1,1,1,2,2,2,1,1,1,8,8
006709.jpg,1,1,1,1,2,2,2,1,1,1,2,9
