filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
015202.jpg,2,1,1,1,2,2,2,1,1,2,3,9
005185.jpg,2,1,1,1,2,2,2,1,1,1,7,7
015572.jpg,3,1,1,1,2,1,2,1,1,1,3,6
001874.jpg,2,1,1,1,2,1,2,1,1,1,6,2
010720.jpg,2,1,1,1,2,2,2,1,1,1,2,7
002460.jpg,1,1,1,1,2,1,2,1,1,1,3,2
016769.jpg,2,1,1,1,2,2,2,2,1,2,9,7
004031.jpg,2,1,1,1,2,2,2,1,1,1,8,9
010088.jpg,2,1,2,1,2,2,2,1,1,1,3,2
013921.jpg,2,1,1,1,1,2,2,2,1,2,5,9
017882.jpg,2,1,2,1,1,2,2,2,1,2,7,2
006248.jpg,1,1,1,1,2,1,2,1,1,1,2,6
007984.jpg,1,2,1,1,2,2,2,1,1,1,5,2
015831.jpg,1,2,1,1,2,1,2,1,1,1,8,2
002479.jpg,2,2,1,1,2,2,2,1,1,1,6,2
014955.jpg,2,1,1,1,1,2,2,2,1,2,2,5
014816.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013771.jpg,1,1,1,1,2,1,2,1,1,1,8,2
012045.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018203.jpg,2,1,1,1,2,2,2,1,1,1,3,7
014418.jpg,2,2,1,1,2,2,2,1,1,1,3,6
013201.jpg,2,1,1,1,2,2,2,1,1,1,3,7
011831.jpg,1,1,2,1,2,2,2,1,1,1,7,2
017135.jpg,2,2,1,1,2,2,2,1,1,2,2,2
008775.jpg,2,2,1,1,2,1,2,2,1,2,2,2
006860.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010584.jpg,1,1,1,1,2,2,2,1,1,2,2,2
016269.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009494.jpg,2,1,2,1,1,2,2,2,1,2,2,7
002072.jpg,2,1,1,1,1,2,2,2,1,2,9,3
008776.jpg,2,1,2,1,2,2,2,1,1,2,9,7
017508.jpg,1,1,2,1,2,1,2,1,1,1,3,2
013933.jpg,2,1,1,1,2,2,2,1,1,1,7,7
005109.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014029.jpg,2,2,1,1,2,2,2,1,1,1,5,6
008057.jpg,2,1,2,1,2,1,2,2,1,2,2,7
004270.jpg,1,2,1,1,2,1,2,1,1,1,6,2
017881.jpg,2,1,1,1,1,2,2,2,1,2,2,5
003396.jpg,2,1,1,1,2,1,1,2,1,2,9,9
019388.jpg,2,1,1,1,1,2,2,1,1,2,5,5
010406.jpg,1,1,1,1,2,2,2,2,1,2,5,2
016542.jpg,1,1,1,1,2,2,2,1,1,1,2,6
013152.jpg,1,1,1,1,2,2,2,2,1,2,2,2
013759.jpg,2,1,1,1,2,2,2,2,1,2,3,7
011150.jpg,1,1,1,1,2,1,2,2,1,2,8,2
003672.jpg,2,1,2,1,2,2,2,1,1,1,2,7
018095.jpg,3,1,1,1,2,1,2,1,1,1,3,6
017245.jpg,2,2,1,1,2,2,2,1,1,1,7,2
016255.jpg,2,2,1,1,2,2,1,2,1,2,7,8
007982.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014031.jpg,1,2,1,1,2,2,2,1,1,1,2,2
005014.jpg,2,1,1,1,1,2,2,2,1,2,7,2
017595.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006648.jpg,3,1,1,1,1,2,2,1,1,1,9,2
010457.jpg,1,1,1,1,1,1,2,1,1,1,2,2
010712.jpg,1,1,1,1,2,2,2,2,1,2,2,2
000326.jpg,3,1,1,1,2,1,2,1,1,1,7,2
014789.jpg,2,1,2,1,1,2,2,2,1,2,3,3
005542.jpg,1,2,1,1,2,2,2,1,1,1,3,2
013310.jpg,1,1,1,1,2,1,2,1,1,1,4,2
003534.jpg,2,2,1,1,2,2,2,1,1,1,2,3
007545.jpg,2,1,1,1,2,1,2,1,1,1,3,6
016494.jpg,1,1,1,1,2,1,2,2,1,2,2,2
007255.jpg,1,2,1,1,2,2,2,1,1,1,7,2
013098.jpg,2,1,1,1,2,2,2,2,1,2,7,7
008641.jpg,2,1,2,1,2,1,2,2,1,2,2,7
016067.jpg,3,1,1,1,2,1,2,1,1,1,2,2
009479.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017216.jpg,3,1,1,1,2,1,2,1,1,1,6,7
013236.jpg,1,1,1,1,2,1,1,1,1,2,9,2
013404.jpg,1,1,1,1,2,2,2,1,1,1,4,2
015378.jpg,1,1,1,1,2,1,2,1,1,1,3,2
009667.jpg,2,1,1,1,1,2,2,2,1,2,5,10
019559.jpg,2,1,2,1,1,2,2,2,1,2,2,9
004498.jpg,2,2,1,1,1,2,2,2,2,2,3,3
001270.jpg,2,2,1,1,2,2,2,2,1,2,2,9
003246.jpg,2,2,1,1,2,2,2,1,1,1,5,6
000145.jpg,2,1,1,1,2,2,2,1,1,2,5,6
007867.jpg,2,1,1,1,2,2,2,1,1,1,2,6
001268.jpg,2,2,1,1,2,2,2,1,1,1,7,2
006717.jpg,3,1,1,1,2,1,2,1,1,1,3,6
002769.jpg,2,1,1,1,2,2,2,2,1,2,9,3
017405.jpg,1,1,1,1,2,1,2,1,1,1,3,2
008088.jpg,2,2,1,1,2,1,2,1,1,1,2,6
011915.jpg,1,2,1,1,2,2,2,1,1,1,7,2
005035.jpg,3,1,1,1,1,1,2,1,1,2,9,2
019067.jpg,1,1,1,1,2,1,2,2,1,2,2,2
016638.jpg,1,2,1,1,2,2,2,1,1,1,6,2
008996.jpg,1,1,1,1,2,2,2,1,1,1,2,2
000576.jpg,2,1,1,1,1,1,2,2,1,2,2,2
015512.jpg,1,1,1,1,2,2,2,1,1,1,7,2
012124.jpg,1,1,2,1,2,2,2,2,1,2,2,2
007420.jpg,1,1,2,1,1,2,2,1,1,2,2,2
000998.jpg,2,1,1,1,2,2,2,1,1,1,2,6
011151.jpg,1,2,1,1,2,2,2,1,1,1,2,6
013901.jpg,2,1,1,1,2,2,2,1,1,1,5,6
000978.jpg,2,2,1,1,2,2,2,2,1,2,9,9
009514.jpg,2,2,1,1,2,2,2,2,1,2,2,2
019486.jpg,1,1,1,1,1,2,2,1,1,1,2,2
012259.jpg,2,1,1,1,1,2,2,1,1,2,3,9
015722.jpg,2,2,1,1,2,2,1,1,1,1,7,8
000951.jpg,1,2,1,1,2,2,2,2,1,2,2,2
005607.jpg,1,1,2,1,2,1,2,2,1,2,2,2
004418.jpg,2,2,1,1,2,2,2,1,1,1,2,2
007179.jpg,1,1,1,1,2,1,2,1,1,1,7,2
001072.jpg,2,1,2,1,1,2,2,2,1,2,2,8
018141.jpg,1,2,1,1,2,1,2,1,1,1,3,2
010577.jpg,2,1,1,1,2,2,2,2,1,2,2,3
006385.jpg,1,1,1,1,2,2,2,2,1,2,2,10
015733.jpg,1,1,1,1,2,2,2,2,1,2,2,6
014510.jpg,2,1,1,1,2,1,2,1,1,1,3,2
006354.jpg,1,1,1,1,2,1,2,1,1,1,3,2
010797.jpg,1,1,1,1,1,2,2,1,1,1,2,2
013954.jpg,2,2,1,1,2,2,2,1,1,1,5,9
011910.jpg,2,1,1,1,2,2,2,1,1,2,8,9
013602.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016873.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012338.jpg,2,1,1,1,2,1,2,2,1,2,4,7
017981.jpg,2,1,2,1,1,1,2,2,1,2,2,6
010842.jpg,1,1,1,1,2,2,2,1,1,1,5,2
018197.jpg,1,2,1,1,2,2,2,1,1,1,2,2
008060.jpg,2,2,1,1,2,2,2,1,1,2,3,6
002496.jpg,1,2,1,1,2,2,2,1,1,1,3,2
005797.jpg,1,1,1,1,1,1,2,1,1,1,2,2
008574.jpg,1,1,1,1,1,2,2,2,1,2,2,2
010285.jpg,1,2,1,1,2,2,2,2,1,2,2,2
009132.jpg,1,1,1,1,1,2,2,2,1,2,2,2
006014.jpg,1,1,1,1,2,2,2,1,1,1,2,2
002135.jpg,1,2,1,1,2,2,2,2,1,2,2,2
001604.jpg,1,2,1,1,2,2,2,1,1,1,2,2
013299.jpg,2,2,1,1,2,2,2,1,1,1,2,9
001948.jpg,1,1,1,1,2,1,2,2,1,2,2,2
001806.jpg,1,1,1,2,2,1,2,2,1,2,8,2
002708.jpg,2,1,2,1,2,2,2,2,1,2,2,9
004834.jpg,2,1,1,1,2,2,2,1,1,1,3,3
008629.jpg,1,1,1,1,2,2,2,2,1,2,2,9
013710.jpg,1,1,1,1,2,1,2,1,1,1,2,2
008037.jpg,1,2,1,1,2,1,2,1,1,1,2,2
010551.jpg,2,1,1,1,2,1,2,2,1,2,4,7
010228.jpg,1,1,1,1,2,2,2,1,1,1,3,2
005519.jpg,2,1,1,1,2,1,2,2,1,2,2,7
009536.jpg,2,1,1,1,2,2,2,2,1,2,9,10
006680.jpg,2,1,1,1,2,1,2,1,1,1,2,2
002087.jpg,2,1,1,1,2,1,1,2,1,2,2,6
016719.jpg,1,1,1,1,2,2,2,1,1,1,7,2
010505.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017008.jpg,2,1,1,1,2,2,2,1,1,1,2,2
008806.jpg,1,2,1,1,2,2,2,1,1,1,7,2
001290.jpg,2,1,2,1,1,2,2,2,1,2,2,2
008096.jpg,3,1,1,1,1,2,2,2,1,2,9,2
016151.jpg,2,1,2,1,2,2,2,1,1,1,2,2
010487.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006505.jpg,1,1,1,1,2,2,2,1,1,2,5,2
015088.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017863.jpg,2,2,1,1,2,1,2,1,1,1,4,7
003878.jpg,2,2,1,1,2,2,2,2,1,2,2,9
013010.jpg,1,1,1,1,2,2,2,1,1,1,4,2
010982.jpg,2,1,1,1,1,2,2,2,1,2,2,2
002628.jpg,2,1,1,1,2,2,2,2,1,2,2,2
002896.jpg,1,1,1,1,2,2,2,1,1,1,6,2
014840.jpg,1,1,1,1,2,2,2,1,1,1,2,7
013501.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012466.jpg,2,2,1,1,2,2,2,1,1,1,7,2
003589.jpg,1,2,1,1,2,2,2,1,1,1,6,2
002076.jpg,3,1,1,1,2,1,2,1,1,2,3,6
017302.jpg,1,1,1,1,2,1,2,1,1,1,3,2
006004.jpg,1,2,1,1,2,1,2,1,1,1,2,2
012393.jpg,2,1,1,1,2,1,2,1,1,1,3,9
000293.jpg,1,1,1,1,2,1,1,1,1,1,9,2
000725.jpg,1,1,1,1,2,2,2,1,1,1,6,2
003239.jpg,2,1,1,1,2,2,2,2,1,2,2,9
013004.jpg,1,1,1,1,1,1,2,1,1,1,2,2
012926.jpg,2,2,2,1,2,1,2,2,1,2,2,2
001558.jpg,2,1,1,1,2,2,2,2,1,2,3,2
006326.jpg,2,1,2,1,2,2,2,2,1,2,2,2
004995.jpg,2,2,1,1,2,2,2,1,1,1,7,2
007976.jpg,1,1,1,1,1,2,2,2,1,2,2,7
015490.jpg,1,1,1,1,1,2,2,1,1,1,2,2
008963.jpg,1,1,1,1,2,2,2,1,1,1,7,2
016300.jpg,2,2,1,1,2,2,2,1,1,2,2,7
008543.jpg,1,1,2,1,2,2,2,2,1,2,2,2
018715.jpg,2,1,2,1,2,1,2,2,1,2,2,6
007097.jpg,2,1,1,1,2,2,2,1,1,1,2,6
012263.jpg,1,1,1,1,2,2,2,1,1,1,3,2
006668.jpg,2,1,2,1,1,2,2,2,1,2,2,2
006854.jpg,2,1,1,1,2,2,2,2,1,2,8,8
018140.jpg,1,2,1,1,2,2,2,1,1,1,7,2
016331.jpg,1,2,1,1,2,2,2,1,1,1,2,2
018738.jpg,2,1,1,1,2,1,2,2,1,2,9,9
019387.jpg,1,2,1,1,2,2,2,1,1,1,3,2
009647.jpg,1,1,2,1,2,2,2,2,1,2,2,2
004879.jpg,2,1,1,1,2,2,2,1,1,1,5,7
012490.jpg,2,1,2,1,1,1,2,2,1,2,2,7
014526.jpg,2,1,1,1,2,2,2,2,1,2,2,9
005189.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007414.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014143.jpg,2,2,1,1,2,2,2,2,1,2,2,2
005376.jpg,1,1,1,1,2,1,2,1,1,1,5,2
011309.jpg,1,1,1,1,2,2,2,1,1,2,8,2
008904.jpg,1,1,1,1,2,2,2,1,1,1,5,2
010432.jpg,2,1,2,1,2,1,2,2,1,2,3,9
015029.jpg,2,1,2,1,1,2,2,2,1,2,2,7
004648.jpg,2,1,1,1,2,1,2,1,1,1,2,2
009884.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011518.jpg,1,1,2,1,2,2,2,2,1,2,2,10
017530.jpg,1,1,1,1,2,2,2,2,1,2,2,2
007271.jpg,2,1,2,1,2,2,2,2,1,2,2,9
009303.jpg,3,1,1,1,1,1,2,1,1,1,2,2
019610.jpg,1,1,1,1,2,1,2,2,1,2,2,2
009601.jpg,1,2,1,1,2,1,2,1,1,1,2,2
018483.jpg,2,1,1,1,2,1,2,1,1,1,2,2
016532.jpg,2,1,1,1,2,2,2,2,1,2,2,2
017287.jpg,2,1,1,1,2,1,2,2,1,2,2,6
015373.jpg,2,1,1,1,2,1,2,2,1,2,7,7
000247.jpg,2,2,1,1,2,2,2,1,1,1,7,2
010514.jpg,1,1,1,1,2,2,2,1,1,1,7,2
003599.jpg,2,1,1,1,1,2,2,2,1,2,9,10
014958.jpg,1,2,1,1,2,2,2,1,1,1,7,2
008739.jpg,1,1,1,1,2,1,2,1,1,2,3,2
007182.jpg,3,1,1,1,2,1,2,1,1,1,7,2
004082.jpg,1,1,1,1,2,2,2,1,1,1,9,2
013782.jpg,1,2,1,1,2,2,2,1,1,1,7,2
003210.jpg,2,1,1,1,2,2,2,2,1,2,2,2
009187.jpg,2,1,2,1,2,2,2,2,1,2,2,9
013233.jpg,1,1,1,1,2,1,2,2,1,2,5,2
016773.jpg,2,2,1,1,2,2,2,2,1,2,2,7
007169.jpg,2,1,1,1,2,2,2,1,1,1,7,9
004717.jpg,2,1,1,1,2,1,2,1,1,1,3,7
010617.jpg,1,2,1,1,2,2,2,1,1,1,3,2
008795.jpg,2,1,1,1,2,2,2,2,1,2,2,10
017547.jpg,1,1,1,1,2,2,2,2,1,2,2,2
006871.jpg,2,1,1,1,2,1,2,2,1,2,2,9
002056.jpg,1,1,2,1,1,1,2,2,1,2,2,2
012962.jpg,1,2,1,1,2,2,2,2,1,2,2,2
013453.jpg,2,1,2,1,2,1,2,2,1,2,2,7
013608.jpg,1,2,1,1,2,2,2,1,1,1,7,2
006484.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019007.jpg,3,1,1,1,1,2,2,1,1,1,9,2
008398.jpg,1,1,2,1,2,2,2,1,1,1,2,2
018931.jpg,3,1,1,1,1,2,2,1,1,1,9,7
019606.jpg,2,2,1,1,2,2,2,1,1,1,7,9
018766.jpg,2,1,2,1,2,1,2,1,1,1,3,6
013486.jpg,2,1,1,1,2,2,2,1,1,1,2,7
001293.jpg,1,1,2,1,2,2,2,1,1,1,3,2
005070.jpg,2,1,1,1,2,2,2,1,1,1,5,7
005715.jpg,2,1,1,1,2,1,1,2,1,2,9,6
017524.jpg,1,1,1,1,2,2,2,2,1,2,2,2
010761.jpg,2,1,1,1,2,2,2,1,1,1,5,6
008468.jpg,2,1,1,1,2,1,2,2,1,2,6,7
007488.jpg,2,1,1,1,2,2,2,1,1,2,5,9
019473.jpg,2,1,1,1,2,2,2,1,1,1,2,9
004948.jpg,1,1,1,1,1,1,2,2,1,2,2,2
015753.jpg,2,1,1,1,2,1,2,2,1,2,3,7
011159.jpg,2,2,1,1,2,2,2,1,1,1,3,6
011444.jpg,2,1,1,1,2,2,2,2,1,2,7,7
013580.jpg,2,1,1,1,1,2,2,2,1,2,3,3
000421.jpg,2,1,1,1,2,2,2,1,1,1,2,2
012285.jpg,1,1,2,1,2,2,2,1,1,1,2,2
015148.jpg,2,2,1,1,1,1,2,2,1,2,2,2
016401.jpg,2,1,1,1,2,2,2,2,1,2,2,7
005009.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005407.jpg,2,1,1,1,1,2,2,2,1,2,3,3
003057.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009199.jpg,2,1,1,1,2,2,2,1,1,2,3,9
005508.jpg,2,1,1,1,2,2,2,1,1,1,7,9
011759.jpg,2,1,1,1,2,1,2,1,1,1,2,6
015398.jpg,2,1,2,1,2,2,2,2,1,2,2,7
007971.jpg,1,1,1,1,2,2,2,1,1,1,3,2
006235.jpg,2,1,1,1,2,2,2,1,1,1,5,9
005934.jpg,1,1,1,1,1,1,2,1,1,1,2,2
015934.jpg,2,1,1,1,2,2,2,2,1,2,2,3
006963.jpg,2,1,1,1,2,2,2,1,1,1,9,6
012605.jpg,2,2,1,1,2,2,2,1,1,1,5,6
007961.jpg,2,2,1,1,2,1,2,1,1,1,2,9
007362.jpg,1,2,1,1,2,2,2,1,1,1,2,2
017479.jpg,2,2,1,1,2,2,2,1,1,1,2,6
009353.jpg,3,1,1,1,2,1,2,1,1,1,6,6
006141.jpg,2,2,1,1,2,2,2,1,1,2,6,6
010941.jpg,1,1,1,1,2,2,2,1,1,1,7,2
017073.jpg,1,2,1,1,2,2,2,2,1,2,2,2
015310.jpg,2,1,1,1,2,2,2,1,1,2,6,7
006875.jpg,2,1,1,1,2,2,2,1,1,1,5,2
002442.jpg,2,1,2,1,2,2,2,1,1,2,6,6
003191.jpg,1,1,1,1,2,2,2,1,1,1,2,7
018668.jpg,1,1,1,1,2,2,2,1,1,2,8,2
008493.jpg,2,1,1,1,2,1,2,1,1,1,6,6
018840.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004065.jpg,2,1,1,1,2,2,2,1,1,2,2,10
001797.jpg,3,1,1,1,2,1,2,1,1,1,6,2
000721.jpg,2,1,2,1,1,2,2,2,1,2,2,7
001666.jpg,2,1,1,1,2,2,2,1,1,1,3,3
017723.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015272.jpg,2,1,2,1,2,2,2,2,1,2,2,9
016232.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012845.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003496.jpg,2,2,1,1,2,1,2,2,1,2,2,9
011287.jpg,1,1,1,1,2,2,2,1,1,1,2,2
005702.jpg,1,1,1,1,2,1,2,1,1,1,8,6
012226.jpg,2,1,1,1,2,2,2,1,1,1,2,2
016703.jpg,1,1,2,1,2,1,2,1,1,1,3,2
011840.jpg,2,1,1,1,1,2,2,2,1,2,3,3
018224.jpg,2,1,1,1,1,2,2,2,1,2,5,7
012975.jpg,2,1,2,1,2,2,2,2,1,2,2,2
007583.jpg,3,1,1,1,1,1,2,1,1,1,3,2
016528.jpg,2,1,1,1,2,2,2,1,1,1,8,8
015579.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018108.jpg,2,1,1,1,1,2,2,2,1,2,2,3
015430.jpg,2,1,1,1,2,1,2,1,1,1,7,7
013495.jpg,2,1,1,1,2,2,2,1,1,1,6,6
007504.jpg,1,1,1,1,2,2,2,2,1,2,2,2
008861.jpg,1,2,1,1,2,1,2,1,1,1,8,2
003910.jpg,2,1,1,1,2,2,2,2,1,2,9,9
003669.jpg,1,1,1,1,2,1,2,2,1,2,5,2
018702.jpg,2,1,2,1,1,2,2,2,1,2,2,2
005165.jpg,1,1,1,1,2,1,2,1,1,1,3,2
008041.jpg,1,1,1,1,2,1,2,1,1,1,2,2
013218.jpg,2,1,1,1,2,2,2,1,1,1,9,7
006169.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017193.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007610.jpg,1,1,2,1,2,2,2,2,1,2,4,2
009270.jpg,1,1,1,1,1,1,2,1,1,1,2,2
012893.jpg,2,1,2,1,2,2,2,2,1,2,6,6
013204.jpg,2,1,1,1,2,1,2,2,1,2,2,7
008072.jpg,1,1,1,1,2,2,2,1,1,1,6,2
014362.jpg,2,1,1,1,2,1,2,1,1,1,6,6
004919.jpg,2,1,2,1,2,1,2,2,1,2,2,2
017152.jpg,2,1,1,1,2,2,2,2,1,2,2,3
002189.jpg,1,1,1,1,2,1,2,1,1,1,2,7
019102.jpg,2,1,1,1,2,1,2,1,1,1,3,9
014312.jpg,1,1,1,1,2,1,2,1,1,1,5,2
002390.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014621.jpg,2,1,2,1,2,1,2,1,1,2,2,3
015590.jpg,1,2,1,1,2,2,2,2,1,2,2,2
016230.jpg,1,1,1,1,2,2,2,1,1,2,6,2
011429.jpg,3,1,1,1,2,1,2,1,1,1,4,2
014003.jpg,2,2,1,1,2,2,2,1,1,1,3,6
015058.jpg,1,1,1,1,2,1,2,1,1,1,2,6
003732.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016206.jpg,2,1,1,1,2,2,2,1,1,1,7,7
014832.jpg,2,1,1,1,2,1,2,1,1,1,2,6
003729.jpg,2,1,2,1,2,1,2,1,1,2,2,6
012291.jpg,2,1,1,1,2,2,2,1,1,1,3,6
006005.jpg,2,2,2,1,2,2,2,1,1,1,2,9
011164.jpg,1,1,1,1,2,1,2,2,1,2,2,2
002890.jpg,2,1,1,1,1,2,2,2,1,2,2,3
009577.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014150.jpg,2,1,1,1,2,2,2,1,1,2,8,9
003441.jpg,2,1,1,1,2,2,2,1,1,2,5,6
005131.jpg,2,1,1,1,2,1,2,1,1,1,2,6
000964.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019315.jpg,2,1,1,1,2,2,2,1,1,1,7,7
014765.jpg,2,2,1,1,2,2,2,1,1,1,5,6
011073.jpg,1,2,1,1,2,2,2,1,1,1,7,2
003518.jpg,2,2,1,1,2,2,2,1,1,2,3,3
004479.jpg,2,2,1,1,2,2,2,1,1,1,7,2
006077.jpg,2,1,1,1,1,1,2,2,1,2,2,2
000107.jpg,2,1,2,1,1,2,2,2,1,2,2,2
009337.jpg,2,1,1,1,2,2,2,2,1,2,8,2
010378.jpg,2,1,1,1,2,1,2,2,1,2,5,7
004636.jpg,2,1,1,1,1,2,2,1,1,2,3,3
007460.jpg,1,1,1,1,2,1,2,1,1,1,6,2
008537.jpg,2,1,1,1,2,2,2,1,1,1,3,7
013368.jpg,1,1,2,1,2,2,2,1,1,1,8,2
000022.jpg,3,1,1,1,1,2,2,1,1,1,9,2
010775.jpg,1,1,1,1,1,2,2,2,1,2,2,2
018318.jpg,1,1,2,1,2,2,2,2,1,2,2,2
010582.jpg,3,1,1,1,2,1,2,1,1,1,6,2
013070.jpg,1,1,1,1,2,1,2,1,1,1,3,2
015827.jpg,2,1,1,1,2,2,2,1,1,1,2,7
002517.jpg,2,2,1,1,2,2,2,1,1,1,7,7
009956.jpg,3,1,1,1,1,1,1,1,1,1,2,2
013054.jpg,1,1,1,1,2,2,2,2,1,2,5,2
003484.jpg,2,2,1,1,2,2,2,1,1,2,5,6
007838.jpg,2,2,1,1,2,2,2,1,1,1,7,7
001219.jpg,2,1,1,1,2,2,2,1,1,2,2,2
017397.jpg,2,1,1,1,2,2,2,1,1,1,3,2
016582.jpg,2,1,1,1,2,2,2,2,1,2,9,10
012868.jpg,2,1,1,1,2,2,2,1,1,1,2,9
009179.jpg,3,1,1,1,2,1,2,1,1,1,3,2
003421.jpg,2,1,1,1,2,1,1,2,1,2,2,7
006910.jpg,2,1,1,1,2,2,2,2,1,2,9,9
010833.jpg,1,1,2,1,2,1,2,2,1,2,2,2
003074.jpg,2,1,2,1,1,2,2,2,1,2,2,2
000526.jpg,2,2,1,1,2,1,2,1,1,1,2,6
009093.jpg,1,2,2,1,2,2,2,2,1,2,2,2
001634.jpg,1,1,1,1,1,2,2,1,1,1,2,2
011174.jpg,1,1,2,1,2,2,2,1,1,2,2,2
005883.jpg,2,1,1,1,2,1,2,1,1,1,2,6
015009.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016276.jpg,2,2,1,1,1,2,2,2,1,2,2,2
012258.jpg,3,1,1,1,2,1,2,1,1,2,3,6
012910.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004700.jpg,2,2,1,1,2,1,2,2,1,2,2,7
008734.jpg,2,2,1,1,2,2,2,1,1,1,6,6
005166.jpg,2,1,1,1,2,2,2,1,1,1,2,2
008917.jpg,2,1,1,1,2,2,2,1,1,1,2,2
006789.jpg,2,2,1,1,2,2,2,1,1,1,6,7
001630.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019654.jpg,2,1,1,1,2,2,2,2,1,2,2,2
018377.jpg,1,1,2,1,2,2,2,2,1,2,2,2
018649.jpg,1,2,1,1,2,2,2,1,1,1,2,7
019119.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000480.jpg,2,1,1,1,2,2,2,1,1,1,7,7
003493.jpg,2,2,1,1,2,2,2,1,1,1,9,6
009708.jpg,2,1,1,1,2,2,2,1,1,1,9,7
019596.jpg,1,1,1,1,2,1,2,1,1,1,3,2
017607.jpg,1,1,1,1,2,2,2,2,1,2,5,2
016585.jpg,2,1,1,1,2,2,2,1,1,1,2,2
012164.jpg,3,1,1,1,2,1,2,1,1,1,3,2
004490.jpg,1,1,1,1,2,2,2,1,1,1,2,9
016470.jpg,1,1,2,1,1,1,2,1,1,1,3,2
013374.jpg,2,1,1,1,2,2,2,1,1,1,2,7
014980.jpg,2,1,1,1,1,2,2,1,1,2,3,3
013212.jpg,2,1,2,1,2,2,2,2,1,2,2,9
005646.jpg,2,1,1,1,2,1,2,1,1,1,2,3
004562.jpg,2,1,2,1,2,1,2,1,1,2,2,6
001499.jpg,1,1,1,1,2,1,2,1,1,2,8,2
007139.jpg,2,2,1,1,2,2,2,1,1,1,2,6
007669.jpg,2,1,1,1,2,2,2,1,1,2,2,2
007150.jpg,1,2,1,1,2,2,2,1,1,1,8,2
007659.jpg,1,1,1,1,2,1,2,1,1,1,7,2
015425.jpg,2,1,1,1,2,2,2,1,1,1,3,6
005448.jpg,2,1,1,1,2,1,2,1,1,1,2,2
005819.jpg,2,2,1,1,2,2,2,1,1,1,2,9
016539.jpg,2,1,2,1,2,1,2,2,1,2,2,2
018136.jpg,1,1,2,1,2,2,2,2,1,2,2,9
006893.jpg,2,2,2,1,2,2,2,1,1,1,2,2
009988.jpg,1,1,1,1,2,2,2,1,1,1,3,2
013410.jpg,1,2,1,1,2,2,2,1,1,1,2,2
015736.jpg,1,1,1,1,2,2,2,1,1,1,7,2
018558.jpg,1,1,2,1,2,1,2,2,1,2,2,2
002583.jpg,2,1,2,1,2,2,2,2,1,2,2,6
008568.jpg,1,2,1,1,2,1,2,1,1,1,2,2
014287.jpg,2,1,1,1,2,1,2,1,1,1,2,2
003143.jpg,2,2,1,1,2,1,2,1,1,2,2,7
013072.jpg,2,1,1,1,2,1,2,1,1,1,2,9
008068.jpg,1,1,2,1,2,2,2,1,1,1,5,2
018932.jpg,2,1,1,1,2,2,2,2,1,2,2,7
019584.jpg,2,1,1,1,1,2,2,1,1,2,2,3
014249.jpg,2,1,1,1,2,2,2,1,1,1,2,6
003805.jpg,2,2,1,1,2,2,2,1,1,1,3,2
000123.jpg,2,1,1,1,2,2,2,1,1,1,6,6
015333.jpg,2,1,1,1,2,2,2,2,1,2,2,9
003268.jpg,1,2,1,1,2,1,1,1,1,1,7,2
002408.jpg,2,1,1,1,2,1,2,1,1,1,9,6
014248.jpg,1,1,1,1,2,2,2,1,1,1,5,2
008109.jpg,2,1,1,1,2,1,2,1,1,1,7,7
017459.jpg,2,1,1,1,2,1,2,1,1,1,7,2
015641.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015423.jpg,2,1,1,1,2,2,2,1,1,1,2,7
