filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
005500.jpg,3,1,2,1,2,1,2,2,1,2,9,9
018377.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017560.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017152.jpg,2,1,1,1,2,2,2,1,1,2,9,3
012209.jpg,2,1,1,1,2,2,2,1,1,1,7,7
009581.jpg,2,1,1,1,2,2,2,2,1,2,7,7
014237.jpg,2,1,1,1,1,2,2,2,1,2,2,2
009597.jpg,2,1,2,1,2,2,2,1,1,1,2,6
006613.jpg,3,1,1,1,2,1,2,1,1,1,6,7
002477.jpg,2,1,1,1,2,2,2,2,1,2,7,8
010231.jpg,1,1,2,1,2,1,2,2,1,2,3,2
004401.jpg,3,1,1,1,1,1,2,1,1,2,7,2
009895.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010676.jpg,2,1,1,1,2,1,2,1,1,1,2,9
014873.jpg,1,1,1,1,2,2,2,1,1,1,2,7
018707.jpg,2,1,1,1,2,2,2,1,1,2,2,10
011215.jpg,2,1,1,1,2,2,2,2,1,2,2,5
002192.jpg,2,2,1,1,2,1,2,1,1,1,2,2
008268.jpg,2,2,1,1,2,1,2,1,1,1,2,2
018183.jpg,3,1,2,1,2,1,2,1,1,1,9,7
010456.jpg,1,1,2,1,2,2,2,2,1,2,3,2
007512.jpg,2,1,1,1,2,1,1,2,1,2,2,2
000278.jpg,2,1,1,2,2,1,2,1,1,1,2,7
017513.jpg,1,1,1,1,1,1,2,2,1,2,2,2
014802.jpg,2,1,1,1,2,1,1,1,1,1,7,7
002836.jpg,2,1,1,1,2,1,2,2,1,2,2,7
012521.jpg,1,1,1,1,2,2,2,2,1,2,5,10
012341.jpg,3,1,1,1,1,1,2,2,1,2,6,2
018846.jpg,1,1,1,1,2,1,2,2,1,2,3,2
008424.jpg,2,1,1,1,2,2,2,1,1,1,6,7
018772.jpg,3,1,1,1,2,1,2,1,1,1,6,2
002764.jpg,1,1,1,2,2,1,2,1,1,1,2,8
000101.jpg,1,1,2,1,2,2,2,1,1,1,2,2
017911.jpg,2,1,2,1,2,2,2,1,1,1,4,6
012033.jpg,1,2,1,1,2,2,2,2,1,2,6,9
005645.jpg,1,1,1,1,2,2,2,2,1,2,6,2
013071.jpg,2,1,1,1,2,2,2,1,1,2,8,2
005168.jpg,2,2,1,1,2,2,2,1,1,1,5,6
005762.jpg,1,1,1,1,2,2,2,1,1,1,2,9
011312.jpg,2,1,2,1,2,2,2,2,1,2,2,2
014419.jpg,1,2,1,1,2,2,2,2,1,2,2,2
019009.jpg,2,1,1,1,1,1,2,1,1,2,5,2
011179.jpg,1,2,2,1,2,2,2,2,1,2,2,2
017559.jpg,2,1,2,1,2,2,1,2,1,2,9,3
016631.jpg,2,1,1,1,2,2,2,1,1,1,6,7
011146.jpg,1,2,1,1,2,2,2,2,1,2,5,2
012829.jpg,1,1,1,1,2,1,2,1,1,2,4,2
009228.jpg,2,1,1,2,2,2,2,2,1,2,8,10
016810.jpg,1,2,1,1,2,2,2,1,1,1,2,2
007248.jpg,2,2,1,1,2,1,2,2,1,2,2,6
006610.jpg,1,2,1,1,2,1,2,1,1,1,2,2
011178.jpg,2,1,2,1,2,2,2,2,1,2,2,3
005114.jpg,2,1,1,1,2,1,2,1,1,1,5,6
005016.jpg,2,2,1,1,2,2,2,2,1,2,2,10
019084.jpg,1,1,1,1,2,2,2,2,1,2,2,2
015072.jpg,3,1,1,1,2,1,2,1,1,1,6,7
016359.jpg,1,2,1,1,2,2,2,1,1,1,3,2
008812.jpg,2,2,1,1,1,2,2,1,1,2,5,5
002112.jpg,1,1,2,1,2,1,2,2,1,2,2,2
009754.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006165.jpg,1,1,2,1,2,2,2,2,1,2,9,2
010927.jpg,2,2,1,1,2,2,2,2,1,2,3,7
001880.jpg,2,2,2,1,2,2,2,2,1,2,6,10
007025.jpg,1,1,1,1,1,2,2,2,1,2,2,2
010416.jpg,2,1,1,1,2,1,1,1,1,1,7,7
004835.jpg,2,1,1,2,2,1,2,1,1,1,2,6
011582.jpg,2,1,1,1,2,2,2,1,1,2,2,3
006802.jpg,2,1,2,1,2,1,2,2,1,2,2,7
005120.jpg,2,1,2,1,2,2,2,1,1,2,2,2
006551.jpg,2,1,1,1,2,2,2,2,1,2,2,7
005190.jpg,2,1,2,1,2,2,2,1,1,1,2,7
010155.jpg,2,1,1,1,1,1,2,1,1,2,5,5
000643.jpg,3,1,1,2,2,1,2,1,1,1,6,7
018310.jpg,2,1,2,1,2,2,2,2,1,2,2,2
006836.jpg,2,1,2,1,2,2,2,1,1,2,2,6
002449.jpg,1,1,1,1,2,2,2,1,1,1,9,2
008261.jpg,2,1,1,1,2,2,2,1,1,1,2,7
007876.jpg,2,1,1,1,2,2,2,1,1,1,7,9
007218.jpg,2,1,1,1,2,2,2,2,1,2,2,3
012024.jpg,2,1,2,1,1,1,2,2,1,2,6,6
008400.jpg,1,2,1,1,2,2,2,1,1,1,2,2
007419.jpg,2,1,1,1,1,2,2,2,1,2,3,3
019599.jpg,2,1,1,1,2,1,2,1,1,1,2,7
004670.jpg,3,1,1,1,2,1,2,1,1,2,6,2
017199.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007889.jpg,3,1,2,1,2,1,2,2,1,2,9,10
009644.jpg,2,1,2,1,1,2,2,2,1,2,6,6
019638.jpg,2,2,1,1,2,2,2,1,1,1,5,6
002153.jpg,1,1,1,1,2,2,2,1,1,1,9,2
008582.jpg,1,2,1,1,2,1,2,1,1,1,9,2
017172.jpg,1,1,1,1,2,1,2,1,1,2,8,2
014413.jpg,1,1,1,1,2,2,2,2,1,2,5,2
019324.jpg,2,1,2,1,2,2,2,1,1,1,2,6
001812.jpg,1,1,1,1,2,1,2,1,1,2,5,5
002412.jpg,3,1,2,1,1,2,2,1,1,2,3,2
010256.jpg,2,1,1,1,2,1,2,2,1,2,2,2
010933.jpg,1,2,1,1,2,2,2,1,1,1,7,2
004333.jpg,1,1,1,1,2,1,2,1,1,1,5,2
006517.jpg,1,1,1,1,1,1,2,1,1,1,2,2
008355.jpg,1,1,1,1,2,1,2,2,1,2,4,2
013504.jpg,3,1,1,1,1,1,1,1,1,2,2,2
000658.jpg,2,1,2,1,1,2,2,2,1,2,2,3
004619.jpg,1,2,1,1,2,2,2,1,1,1,9,2
002713.jpg,2,1,1,1,2,2,2,1,1,1,2,6
010076.jpg,1,1,1,1,2,2,2,1,1,1,8,2
019648.jpg,2,2,1,1,1,2,2,2,1,2,2,3
018892.jpg,1,1,1,1,2,1,2,1,1,1,2,6
012968.jpg,1,2,1,1,2,1,2,1,1,1,8,2
005166.jpg,2,1,1,1,2,2,2,1,1,1,2,6
000214.jpg,2,1,1,1,2,1,2,2,1,1,7,7
002546.jpg,2,1,1,1,2,2,2,1,1,1,2,7
018436.jpg,2,1,2,1,2,2,2,2,1,2,2,8
006158.jpg,1,1,2,1,2,2,2,1,1,1,7,2
008692.jpg,1,1,2,1,2,2,2,1,1,2,2,10
009510.jpg,1,1,1,1,2,1,2,2,1,2,8,2
010280.jpg,1,1,1,1,2,2,2,1,1,1,2,2
019618.jpg,2,2,1,1,2,2,2,1,1,2,3,10
011525.jpg,3,1,1,1,2,2,2,1,1,2,3,2
003009.jpg,2,1,1,1,2,1,2,2,1,2,2,9
003780.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011564.jpg,2,1,1,1,2,1,2,1,1,1,4,6
016321.jpg,2,2,1,1,2,2,2,1,1,1,3,6
003534.jpg,2,1,1,1,2,2,2,1,1,1,2,3
016376.jpg,1,1,1,2,2,1,2,2,1,2,8,2
012831.jpg,1,2,1,1,2,2,2,1,1,1,5,2
012590.jpg,2,1,1,1,2,1,1,2,1,2,2,9
006624.jpg,3,1,1,1,2,1,2,2,1,2,4,2
019468.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000152.jpg,2,1,1,1,2,1,2,2,1,2,6,7
007596.jpg,1,2,1,1,2,2,2,1,1,1,7,2
010135.jpg,1,1,1,1,1,2,2,1,1,2,2,2
000620.jpg,1,2,1,1,2,1,2,1,1,1,2,2
007375.jpg,2,1,2,1,1,2,2,2,1,2,2,2
007352.jpg,2,1,1,2,2,1,2,2,1,2,2,8
003953.jpg,3,1,1,1,1,1,2,1,1,1,2,2
012000.jpg,2,1,2,1,2,2,2,2,1,2,9,10
015392.jpg,1,1,1,1,2,2,2,1,1,1,2,6
004510.jpg,2,2,1,1,2,2,2,1,1,1,5,6
000277.jpg,1,1,1,1,2,2,2,2,1,2,2,3
016327.jpg,3,1,1,1,1,1,1,1,1,2,2,2
001213.jpg,2,1,2,1,2,2,2,2,1,2,3,10
000087.jpg,1,2,1,1,2,2,2,1,1,1,2,2
010710.jpg,2,1,2,1,2,2,2,2,1,2,6,9
016052.jpg,1,2,1,1,2,2,2,2,1,2,2,2
005297.jpg,3,1,1,1,1,2,2,1,1,2,2,2
017717.jpg,2,1,2,1,2,2,2,2,1,2,6,10
003878.jpg,2,1,1,1,2,2,2,2,1,2,2,9
007984.jpg,1,2,1,1,2,2,2,1,1,1,5,2
011329.jpg,1,1,1,1,2,1,2,2,1,2,2,2
008329.jpg,1,1,1,1,2,2,2,1,1,1,7,2
005332.jpg,2,1,1,2,2,2,2,1,1,1,9,7
006315.jpg,3,1,2,1,2,2,2,1,1,1,3,2
008389.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016701.jpg,2,1,1,1,2,1,2,1,1,2,3,6
016515.jpg,2,1,2,1,2,2,2,1,1,1,5,2
004001.jpg,1,1,1,1,1,2,2,1,1,1,2,2
014170.jpg,1,1,1,1,2,2,2,1,1,1,2,9
018820.jpg,1,1,1,1,2,2,2,1,1,1,5,2
017494.jpg,2,2,1,1,2,1,2,1,1,1,2,6
011026.jpg,2,1,1,1,2,2,2,1,1,1,6,7
004879.jpg,2,1,1,1,2,2,2,1,1,1,7,8
016569.jpg,3,1,2,1,2,1,2,2,1,2,9,6
006654.jpg,1,2,1,1,2,2,2,2,1,1,2,2
016730.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018955.jpg,2,1,1,1,2,2,2,1,1,2,3,6
012290.jpg,1,1,1,1,1,1,2,1,1,1,2,2
011082.jpg,3,1,2,1,2,2,2,2,1,2,3,4
018686.jpg,2,1,1,1,2,2,2,1,1,1,2,6
018690.jpg,2,2,1,1,2,2,2,1,1,1,6,6
015975.jpg,1,2,1,1,2,2,2,1,1,1,2,2
019314.jpg,2,1,2,1,1,2,2,2,1,2,6,6
001327.jpg,1,2,1,1,2,2,2,1,1,1,5,2
001889.jpg,1,2,1,1,2,1,2,1,1,1,4,2
003075.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002863.jpg,1,2,1,1,2,1,2,2,1,2,2,2
008376.jpg,1,2,1,1,2,2,2,1,1,1,3,2
010653.jpg,2,1,2,1,2,1,2,2,1,2,2,7
001985.jpg,2,1,2,1,2,1,2,2,1,2,3,9
007914.jpg,1,1,1,1,2,2,2,1,1,1,2,9
000932.jpg,2,2,1,1,2,2,2,1,1,1,2,9
017456.jpg,2,2,1,1,1,2,2,2,1,2,2,3
011967.jpg,2,2,1,1,2,2,2,1,1,1,6,6
014514.jpg,2,1,1,1,1,2,2,2,1,2,2,8
013247.jpg,1,1,1,1,2,1,2,1,1,1,8,2
000201.jpg,3,1,1,1,2,1,2,1,1,1,6,2
018326.jpg,1,2,1,1,2,1,2,1,1,1,2,6
012102.jpg,2,1,2,1,2,1,2,1,1,1,9,7
000180.jpg,2,2,1,1,2,2,2,1,1,1,8,6
012144.jpg,1,1,1,1,2,2,2,2,1,2,5,2
007124.jpg,2,1,2,1,2,2,2,2,1,2,2,6
008228.jpg,2,1,1,2,2,2,2,1,1,1,2,6
003833.jpg,2,1,1,1,2,1,2,2,1,2,2,9
007869.jpg,1,1,1,1,2,2,2,1,1,1,2,7
008556.jpg,1,1,1,1,1,2,2,2,1,2,2,2
012972.jpg,2,1,1,1,2,2,2,1,1,1,2,7
005861.jpg,2,1,2,1,2,2,2,2,1,2,2,2
000072.jpg,1,2,1,1,2,1,2,1,1,1,2,2
009353.jpg,3,1,2,1,2,1,2,1,1,1,9,9
004676.jpg,2,2,1,1,2,2,2,1,1,2,6,2
003214.jpg,2,2,1,1,2,2,2,1,1,2,3,6
009186.jpg,2,1,1,1,2,2,2,1,1,2,2,9
015230.jpg,3,1,1,1,2,2,2,1,1,1,9,7
013330.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006648.jpg,1,1,1,1,2,2,2,1,1,1,9,2
004939.jpg,2,1,2,1,2,2,2,1,1,2,3,6
016523.jpg,1,1,2,1,2,2,2,1,1,1,4,2
014348.jpg,2,1,1,1,2,2,2,1,1,1,2,3
010520.jpg,2,1,1,2,2,1,2,1,1,1,2,7
004316.jpg,1,1,1,1,2,1,2,2,1,1,2,7
004569.jpg,2,1,2,1,1,2,2,2,1,2,9,10
019219.jpg,2,1,1,1,2,1,1,2,1,2,5,7
004977.jpg,1,1,1,1,1,2,2,2,1,2,2,2
013658.jpg,2,1,1,1,2,1,2,1,1,1,5,7
017870.jpg,2,1,1,1,2,1,2,1,1,2,2,6
014441.jpg,1,1,1,2,2,2,2,1,1,1,8,2
004544.jpg,2,1,1,1,2,2,2,1,1,1,2,9
000744.jpg,2,2,1,1,2,1,2,1,1,1,2,2
009017.jpg,3,1,1,1,2,1,2,1,1,1,2,7
003142.jpg,2,1,2,1,2,2,2,1,1,2,2,7
015210.jpg,1,1,1,1,2,2,2,2,1,2,2,2
013963.jpg,2,2,1,1,2,1,2,1,1,1,2,3
017364.jpg,2,1,2,1,2,2,2,1,1,2,2,6
018839.jpg,2,1,1,1,2,1,2,2,1,2,2,7
013648.jpg,2,1,1,1,2,1,2,1,1,1,2,6
000368.jpg,1,1,2,1,2,1,2,2,1,2,2,2
000057.jpg,1,1,1,1,2,2,2,1,1,2,9,10
002787.jpg,1,1,1,1,2,2,2,1,1,1,6,2
017892.jpg,2,1,2,1,2,2,2,1,1,1,7,8
013373.jpg,2,2,1,1,2,2,2,1,1,1,3,6
000702.jpg,1,1,1,1,2,1,2,1,1,1,3,2
012826.jpg,2,1,2,1,2,2,2,1,1,2,2,9
003162.jpg,2,1,2,1,1,2,2,2,1,2,9,3
002979.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003625.jpg,2,1,1,2,1,2,2,2,1,2,2,3
003224.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018125.jpg,2,1,1,1,2,1,2,1,1,1,2,3
006996.jpg,2,1,1,1,2,2,2,1,1,1,8,2
009192.jpg,2,2,1,1,2,2,2,1,1,1,2,6
000465.jpg,2,1,2,1,2,2,2,1,1,2,2,9
018020.jpg,1,1,2,1,2,1,2,1,1,1,9,2
009370.jpg,2,1,1,1,2,2,2,1,1,1,2,7
019676.jpg,2,1,1,1,2,1,2,1,1,1,2,9
006987.jpg,2,1,1,1,1,1,2,2,1,2,5,3
011501.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017267.jpg,2,1,1,1,2,1,2,2,1,2,2,9
006755.jpg,1,1,1,1,2,2,2,1,1,1,5,6
003905.jpg,1,2,1,1,2,2,2,1,1,1,2,9
009307.jpg,1,1,1,1,2,2,2,1,1,1,8,2
004233.jpg,2,1,1,1,2,1,2,1,1,2,2,6
005672.jpg,2,1,2,1,2,2,2,2,1,2,3,9
010920.jpg,1,1,1,1,1,2,2,1,1,2,2,2
015416.jpg,2,1,1,1,2,1,2,1,1,1,2,7
002168.jpg,2,1,1,1,2,2,2,1,1,1,3,6
019198.jpg,2,1,2,1,2,2,2,2,1,2,2,2
007933.jpg,1,1,1,1,1,1,2,1,1,1,2,2
016056.jpg,2,1,1,1,2,1,2,1,1,1,6,9
008177.jpg,2,1,2,1,2,2,2,2,1,2,6,6
006883.jpg,2,1,1,1,2,1,2,1,1,1,2,9
014412.jpg,2,1,2,1,1,2,2,2,1,2,2,2
018642.jpg,2,1,1,1,2,2,2,1,1,1,5,2
000136.jpg,1,1,1,1,2,2,2,2,1,2,9,2
018862.jpg,2,1,1,2,2,1,2,1,1,1,6,7
015356.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004901.jpg,2,1,1,1,2,2,2,2,1,2,2,6
016003.jpg,1,1,2,1,2,1,2,2,1,2,2,2
011678.jpg,2,1,1,1,2,2,2,2,1,2,5,3
001512.jpg,3,1,1,1,2,1,2,1,1,1,6,7
019598.jpg,2,1,1,1,2,2,2,2,1,2,2,5
013590.jpg,2,1,1,1,2,2,2,1,1,1,2,7
008047.jpg,1,1,1,1,2,2,2,2,1,2,2,4
010797.jpg,1,1,2,1,2,2,2,1,1,1,9,2
017478.jpg,1,1,2,1,2,1,2,2,1,2,2,2
005590.jpg,1,1,1,1,2,2,2,1,1,1,2,2
015338.jpg,1,1,2,1,2,2,2,2,1,2,2,2
003268.jpg,1,1,1,2,2,1,2,1,1,1,8,2
006935.jpg,1,1,1,1,2,2,2,1,1,1,2,6
009961.jpg,2,1,1,1,2,1,2,2,1,2,2,6
019532.jpg,2,1,1,1,2,1,2,1,1,1,2,7
010010.jpg,2,1,1,1,2,2,2,1,2,2,2,3
001472.jpg,1,1,1,2,2,2,2,2,1,2,8,10
018273.jpg,1,1,1,1,2,1,2,1,1,1,3,2
001640.jpg,1,1,1,2,2,2,2,2,1,2,7,2
012886.jpg,2,2,1,1,2,1,2,1,1,1,2,2
011770.jpg,2,2,1,1,2,2,2,1,1,1,5,6
003541.jpg,2,1,2,1,2,1,2,2,1,2,3,9
014914.jpg,1,1,1,1,2,1,1,1,1,1,7,2
012128.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013205.jpg,1,1,1,1,2,1,2,1,1,1,2,2
007091.jpg,1,1,2,1,2,1,2,1,1,1,2,2
013242.jpg,1,1,1,1,2,1,2,2,1,2,4,2
001098.jpg,1,1,1,2,2,1,2,1,1,1,8,2
007179.jpg,1,1,2,1,2,1,2,1,1,1,7,2
013444.jpg,2,1,1,1,1,2,2,2,1,2,6,9
008636.jpg,1,2,1,1,2,1,2,1,1,1,2,2
011691.jpg,1,2,1,1,2,2,2,2,1,2,6,2
014619.jpg,1,1,1,1,2,1,2,1,1,1,3,2
008272.jpg,2,1,1,1,2,2,2,1,1,1,2,7
019603.jpg,2,2,1,1,2,1,2,1,1,1,5,6
018402.jpg,2,1,2,1,1,2,2,2,1,2,2,3
001884.jpg,1,1,1,1,2,2,2,2,1,2,2,2
009336.jpg,2,1,2,1,2,2,2,1,1,1,2,9
013552.jpg,2,1,1,2,2,1,2,1,1,2,5,7
002973.jpg,2,1,1,1,2,2,2,2,1,2,2,6
002390.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017836.jpg,3,1,1,2,2,2,2,1,1,1,9,2
006038.jpg,3,1,1,1,2,1,2,1,1,1,9,6
008600.jpg,2,1,1,1,2,1,2,1,1,1,3,9
009338.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018451.jpg,1,1,2,1,2,2,2,2,1,2,2,2
003153.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001446.jpg,1,1,1,1,2,2,2,1,1,2,5,2
013082.jpg,1,2,1,1,2,2,2,1,1,1,5,2
019067.jpg,3,1,1,1,2,1,2,1,1,2,2,9
001948.jpg,1,1,1,1,2,1,2,1,2,2,2,2
011196.jpg,1,1,1,1,2,2,2,2,1,2,2,10
015508.jpg,1,2,1,1,2,1,2,1,1,2,2,2
002490.jpg,1,1,1,1,1,2,2,1,1,1,2,2
010665.jpg,2,2,1,1,2,2,2,1,1,1,7,9
012576.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016391.jpg,2,1,1,1,1,2,2,2,1,2,3,3
008675.jpg,3,1,1,1,2,2,2,1,1,1,4,2
016033.jpg,3,1,1,1,2,1,2,1,1,1,4,2
008516.jpg,2,1,1,1,2,1,2,1,1,1,2,6
013210.jpg,2,2,1,1,2,1,2,1,1,1,7,9
014083.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014035.jpg,1,1,2,1,2,1,2,1,1,2,2,2
017389.jpg,1,1,2,1,1,1,1,2,1,2,2,6
004447.jpg,3,1,1,1,2,1,2,1,1,2,9,2
016664.jpg,1,1,1,1,2,2,2,2,1,2,3,2
013452.jpg,1,1,1,1,2,1,2,1,1,1,3,2
016162.jpg,2,1,1,1,2,2,2,2,1,2,2,9
005855.jpg,1,1,1,1,2,2,2,1,1,1,2,7
009465.jpg,3,1,1,1,2,1,2,2,1,2,2,4
003030.jpg,1,1,1,1,2,2,2,2,1,2,7,2
015411.jpg,1,1,1,1,2,2,2,1,1,1,6,2
015496.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016684.jpg,2,1,1,2,2,2,2,1,1,1,2,6
012927.jpg,3,1,1,1,1,2,2,2,1,2,3,4
015154.jpg,2,1,1,1,2,1,2,1,1,1,2,9
002359.jpg,2,1,1,1,2,2,2,2,1,2,2,9
019095.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009836.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008943.jpg,1,1,1,2,2,2,2,2,1,2,7,2
019361.jpg,1,1,1,1,2,1,2,1,1,1,3,2
008314.jpg,2,2,1,1,2,2,2,2,1,2,2,9
000906.jpg,1,1,1,1,2,2,2,2,1,2,2,2
006850.jpg,3,1,1,1,2,1,2,1,1,2,9,2
017251.jpg,2,1,2,1,2,2,2,2,1,2,2,9
018890.jpg,1,1,1,1,2,1,2,1,2,1,2,2
017783.jpg,2,1,2,1,1,2,2,2,1,2,2,2
010023.jpg,2,1,2,1,2,2,2,2,1,2,2,3
011663.jpg,2,1,1,1,1,2,1,2,1,2,7,2
000411.jpg,1,1,1,1,2,1,2,1,1,2,2,2
005744.jpg,3,1,1,1,2,1,2,1,1,1,9,2
001354.jpg,2,1,1,1,2,2,2,2,1,2,2,9
007399.jpg,1,1,2,1,2,1,2,1,1,1,2,2
019485.jpg,1,1,2,1,2,2,2,2,1,2,9,2
004321.jpg,2,2,1,1,2,2,2,1,1,1,2,6
012933.jpg,1,1,1,1,2,2,2,1,1,2,3,2
000090.jpg,2,1,2,1,2,1,2,1,1,1,2,7
005858.jpg,2,2,1,1,2,1,2,1,1,1,2,6
018487.jpg,1,2,1,1,2,1,2,1,1,1,2,2
019133.jpg,1,2,1,1,2,1,2,1,1,1,2,2
001156.jpg,1,1,1,1,2,2,2,1,1,1,8,2
002605.jpg,2,1,1,1,2,2,2,1,1,1,6,7
003962.jpg,1,1,1,1,1,2,2,2,1,2,2,2
003477.jpg,2,1,1,2,2,1,2,1,1,2,5,6
001646.jpg,1,1,1,1,2,2,2,1,1,1,2,2
013337.jpg,1,2,1,1,2,2,2,1,1,1,2,2
008720.jpg,2,1,2,1,2,2,2,2,1,2,3,7
011317.jpg,1,1,1,1,2,2,2,2,1,2,2,2
006432.jpg,1,1,1,1,1,2,2,2,1,2,2,10
014569.jpg,1,2,1,1,2,2,2,1,1,1,2,2
019108.jpg,1,1,1,1,1,2,2,1,1,1,3,2
005403.jpg,2,1,1,1,1,2,2,2,1,2,7,9
012836.jpg,2,1,2,1,2,2,2,1,1,1,9,6
012921.jpg,3,1,1,1,1,1,2,1,1,1,6,2
003872.jpg,2,1,1,1,1,1,2,1,1,2,3,3
006037.jpg,1,1,1,1,2,1,2,1,1,1,3,2
007625.jpg,1,1,2,1,1,2,2,2,1,2,2,2
019447.jpg,1,1,1,1,2,2,2,1,1,1,2,2
010849.jpg,2,1,1,1,2,1,2,1,1,1,3,9
014187.jpg,1,2,1,1,2,2,2,1,1,1,2,2
016587.jpg,2,1,1,1,2,1,2,2,1,2,3,7
008343.jpg,2,1,1,1,2,2,2,2,1,2,2,3
013571.jpg,1,2,1,1,2,2,2,1,1,1,2,10
009271.jpg,1,1,2,1,2,2,2,2,1,2,2,9
007223.jpg,2,1,1,1,2,1,2,1,1,1,2,3
016011.jpg,2,1,2,1,2,1,2,1,1,2,2,6
019494.jpg,1,1,1,1,1,2,2,1,1,1,3,2
008285.jpg,3,1,1,1,2,1,2,2,1,2,8,2
006973.jpg,2,1,1,1,2,2,2,2,1,2,2,6
015354.jpg,2,2,2,1,2,1,2,1,1,1,6,7
002785.jpg,1,1,1,1,1,2,2,1,1,2,3,2
019522.jpg,1,1,2,1,2,2,2,2,1,2,2,2
019158.jpg,1,1,1,1,2,2,2,1,1,1,2,2
008011.jpg,1,1,1,1,2,2,2,1,1,1,7,2
000379.jpg,2,1,1,1,1,1,2,1,1,2,5,5
018723.jpg,3,1,1,1,2,1,2,1,1,1,2,2
006440.jpg,2,1,1,1,2,2,2,1,1,1,2,9
015873.jpg,2,1,2,1,2,2,2,2,1,2,2,6
008275.jpg,2,1,2,1,2,2,2,1,1,1,6,6
019390.jpg,2,1,1,1,2,1,2,1,1,1,6,7
000769.jpg,2,1,1,1,1,2,2,1,1,2,2,2
011416.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007235.jpg,2,1,2,1,1,2,2,2,1,2,2,2
003891.jpg,1,1,1,1,2,1,2,1,1,1,3,2
014671.jpg,2,1,2,1,1,2,2,2,1,2,2,3
000312.jpg,1,1,1,1,2,1,2,1,1,1,2,2
014243.jpg,2,1,1,1,2,1,2,1,1,1,2,2
017147.jpg,3,1,1,1,2,1,2,1,1,2,4,6
013501.jpg,2,1,2,1,2,2,2,2,1,2,2,7
013940.jpg,2,1,1,1,2,2,2,1,2,2,2,3
000521.jpg,2,1,1,1,2,2,2,2,1,2,7,7
007680.jpg,2,1,2,1,2,2,2,1,1,1,3,7
017409.jpg,2,1,1,1,2,2,2,1,1,2,6,7
013515.jpg,1,1,1,1,1,2,2,1,1,1,3,2
016095.jpg,2,1,2,1,1,1,2,2,1,2,2,6
001183.jpg,2,1,1,1,2,1,2,1,1,1,3,6
008083.jpg,1,1,2,1,2,2,2,2,1,2,3,2
017106.jpg,2,1,2,1,2,2,2,2,1,2,2,3
011943.jpg,2,1,1,1,1,2,2,2,1,2,5,3
002716.jpg,1,2,1,1,2,2,2,1,1,2,2,10
018616.jpg,1,1,2,1,2,2,2,2,1,2,5,2
010512.jpg,2,1,1,1,2,1,2,1,1,2,7,9
007346.jpg,1,2,1,1,2,1,2,1,1,1,2,2
004815.jpg,1,1,1,1,2,2,2,1,1,2,2,2
011484.jpg,2,1,2,1,2,2,2,1,1,1,2,2
007929.jpg,3,1,1,1,2,1,1,2,1,2,9,9
013485.jpg,2,1,1,1,2,1,2,1,1,1,2,3
018157.jpg,2,1,1,1,1,2,2,2,1,2,2,9
012331.jpg,2,2,1,1,2,2,2,1,1,1,5,6
001504.jpg,2,1,1,1,2,2,2,1,1,1,2,7
015629.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012190.jpg,3,1,1,1,2,1,2,1,1,1,4,6
012085.jpg,3,1,1,1,2,2,2,1,1,1,6,2
002728.jpg,2,1,1,1,2,2,2,1,1,1,6,6
007579.jpg,2,1,1,2,2,2,2,1,1,1,2,7
014927.jpg,3,1,1,1,2,2,2,1,1,2,3,2
017439.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010897.jpg,2,2,1,1,2,2,2,1,1,1,2,7
005659.jpg,3,1,1,1,2,1,2,2,1,2,4,6
009071.jpg,3,1,1,2,2,1,2,1,1,1,6,8
016243.jpg,1,1,1,1,2,1,2,1,1,1,5,6
002750.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011156.jpg,2,1,1,1,2,2,2,1,1,1,6,2
012231.jpg,2,1,2,1,2,2,2,1,1,1,2,2
007417.jpg,2,1,1,1,2,1,2,1,1,1,3,3
018164.jpg,1,1,1,1,2,1,2,2,1,2,5,2
002241.jpg,2,1,2,1,2,1,1,2,1,2,2,9
