filename,age,backpack,bag,handbag,clothes,down,up,hair,hat,gender,upcolor,downcolor
008549.jpg,3,1,1,1,2,1,2,1,1,2,9,7
015406.jpg,1,1,2,1,2,2,2,2,1,2,8,2
000246.jpg,1,2,1,1,2,1,2,1,1,2,6,2
019301.jpg,1,1,1,1,2,2,2,1,1,1,5,2
019323.jpg,2,2,1,1,1,2,2,2,1,2,2,9
007201.jpg,1,1,2,1,2,2,2,2,1,2,2,2
018902.jpg,2,2,1,1,2,2,2,1,1,1,2,6
014357.jpg,2,1,2,1,2,2,2,1,1,1,2,7
007476.jpg,2,2,2,1,1,2,2,2,1,2,2,2
009768.jpg,2,1,1,1,1,2,2,2,1,2,3,3
017831.jpg,1,1,1,1,2,2,2,1,1,1,2,2
016466.jpg,3,1,1,1,1,1,2,1,1,1,9,2
007835.jpg,2,1,1,1,2,2,2,1,1,2,2,9
015915.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007755.jpg,1,1,2,1,2,1,2,1,1,1,7,2
000528.jpg,1,1,1,1,2,1,2,1,1,2,2,2
018099.jpg,2,2,1,1,2,2,2,2,1,2,2,2
003351.jpg,2,2,1,1,2,2,2,1,1,2,8,8
012363.jpg,1,1,1,1,2,1,2,2,1,2,2,2
012037.jpg,1,1,2,1,2,2,2,1,1,1,8,2
007989.jpg,1,1,1,1,2,1,2,1,1,1,2,9
006855.jpg,1,1,1,1,2,2,2,2,1,2,2,2
001724.jpg,3,1,1,1,2,1,2,1,1,1,7,9
008770.jpg,1,1,1,1,2,1,2,1,1,1,3,2
002650.jpg,1,2,1,1,2,2,2,1,1,1,5,2
008540.jpg,2,1,2,1,2,2,2,2,1,2,9,9
017885.jpg,1,1,1,1,2,1,2,2,1,2,2,2
013770.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012436.jpg,2,1,1,1,1,2,2,2,1,2,3,3
004168.jpg,2,2,1,1,2,2,2,1,1,1,8,9
008348.jpg,2,1,2,1,1,2,2,2,1,2,2,2
004616.jpg,2,1,2,1,2,2,2,2,1,2,2,2
000650.jpg,2,2,1,1,2,2,2,1,1,2,3,7
013277.jpg,2,2,1,1,2,2,2,2,1,2,5,10
007888.jpg,1,2,1,1,2,1,2,1,1,2,8,8
012685.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018614.jpg,3,1,1,1,2,2,2,1,1,2,3,6
005521.jpg,2,1,1,1,2,1,2,1,1,1,2,9
007025.jpg,1,1,1,1,1,2,2,2,1,2,2,2
000121.jpg,2,1,1,1,2,1,2,2,1,2,6,6
006700.jpg,1,1,1,1,2,2,2,1,1,1,2,7
016656.jpg,2,1,2,1,2,2,2,1,1,1,9,7
003302.jpg,3,1,1,1,2,1,2,2,1,2,3,2
016226.jpg,3,1,1,1,2,2,2,1,1,2,3,6
007104.jpg,1,1,1,1,2,1,2,1,1,1,3,2
007291.jpg,2,1,1,1,2,1,2,1,1,1,2,9
001411.jpg,1,1,1,1,2,2,2,1,1,1,5,2
013934.jpg,1,1,1,1,2,2,2,2,1,2,2,2
003375.jpg,1,2,1,1,2,2,2,1,1,1,6,2
015702.jpg,3,1,1,1,2,1,2,1,1,1,6,7
019165.jpg,1,1,2,1,2,2,2,1,1,1,4,2
013346.jpg,2,1,1,1,2,2,2,1,1,2,6,7
008853.jpg,3,1,2,1,2,2,1,2,1,2,9,9
010599.jpg,1,1,2,1,2,1,2,1,1,1,3,2
012552.jpg,2,1,2,1,2,1,2,1,1,1,2,2
009076.jpg,1,1,1,1,2,1,2,1,1,2,3,2
014468.jpg,1,2,1,1,2,2,2,2,1,2,2,2
013689.jpg,2,2,1,1,2,2,2,1,1,1,5,6
014752.jpg,1,1,1,1,1,2,2,2,1,2,2,2
019196.jpg,2,2,1,1,2,1,2,1,1,1,8,2
016951.jpg,1,1,1,1,2,2,2,2,1,2,2,7
008965.jpg,1,1,1,1,2,1,2,1,1,1,2,2
006442.jpg,2,1,2,1,2,2,2,1,1,1,2,7
008392.jpg,1,2,1,1,2,2,2,1,1,1,5,2
000533.jpg,1,1,1,1,1,2,2,2,1,2,2,10
011243.jpg,2,1,1,1,2,1,2,1,1,1,6,9
018802.jpg,2,1,1,2,2,2,2,1,1,1,6,7
019142.jpg,1,1,1,1,2,1,2,1,1,1,3,2
018011.jpg,3,1,1,1,1,1,2,1,1,1,7,2
014265.jpg,1,1,2,1,1,2,2,2,1,2,2,2
014624.jpg,2,1,1,1,2,1,2,2,1,2,2,2
017865.jpg,2,1,1,1,1,2,2,2,1,2,2,2
006426.jpg,2,2,1,1,2,2,2,1,1,1,3,6
012677.jpg,1,1,1,1,1,2,2,2,1,2,2,2
007366.jpg,2,1,2,1,2,2,2,2,1,2,2,2
003268.jpg,2,2,1,1,2,1,2,1,1,2,8,8
006544.jpg,2,1,1,2,2,1,2,2,1,2,2,2
000868.jpg,3,1,1,1,1,1,2,2,1,2,2,2
013941.jpg,1,2,1,1,2,2,2,1,1,1,7,2
012129.jpg,1,2,1,1,2,2,2,1,1,1,2,2
005199.jpg,1,1,1,1,2,1,2,1,1,1,2,2
012494.jpg,2,2,1,1,2,2,2,1,1,2,8,2
008253.jpg,3,1,1,1,2,1,2,1,1,1,7,2
002394.jpg,2,1,1,1,2,1,2,1,1,1,2,7
001444.jpg,3,1,1,1,2,1,2,1,1,1,6,7
006768.jpg,1,1,2,1,2,2,2,2,1,2,2,2
012154.jpg,2,2,1,1,2,2,2,1,1,1,6,6
009995.jpg,2,1,1,1,2,2,2,1,1,1,6,6
017492.jpg,1,2,1,1,2,1,2,1,1,1,9,2
001766.jpg,2,1,1,1,2,1,2,2,1,2,2,6
008624.jpg,2,2,1,1,2,2,2,1,1,1,5,9
017704.jpg,1,2,1,1,2,2,2,2,1,2,2,2
005877.jpg,1,1,1,1,2,2,2,1,1,1,2,2
014533.jpg,2,1,1,1,2,2,2,1,1,1,3,7
002855.jpg,1,1,1,1,2,2,2,2,1,2,2,2
018232.jpg,1,2,1,1,2,2,2,1,1,1,3,2
006959.jpg,2,2,1,1,2,2,2,1,1,1,5,6
001032.jpg,2,1,2,1,2,2,2,2,1,2,2,2
009625.jpg,1,1,1,1,2,1,2,1,1,1,2,2
017532.jpg,3,1,1,1,2,1,2,1,1,2,3,2
012748.jpg,3,1,1,1,2,1,2,1,1,1,7,7
010783.jpg,3,1,2,1,1,2,2,1,1,2,3,3
017537.jpg,1,1,1,1,2,2,2,2,1,2,2,2
012189.jpg,2,1,1,1,2,1,2,2,1,2,6,8
017726.jpg,1,1,1,1,2,2,2,1,1,1,7,2
009305.jpg,3,1,1,1,2,1,2,1,1,1,2,2
016838.jpg,2,1,2,1,1,2,2,2,1,2,2,3
018928.jpg,2,1,1,1,1,2,2,2,1,2,2,7
005875.jpg,1,1,1,1,2,1,2,2,1,2,2,2
003176.jpg,2,1,1,1,2,1,2,1,1,1,6,7
017134.jpg,1,1,1,1,2,2,2,2,1,2,2,2
014112.jpg,2,1,1,1,1,1,2,2,1,2,5,6
016560.jpg,3,1,1,1,2,1,2,2,1,2,4,6
007012.jpg,2,1,2,1,1,2,2,2,1,2,3,3
001230.jpg,2,1,1,2,2,2,2,1,1,2,3,6
000311.jpg,2,1,1,1,2,1,2,2,1,2,2,6
010868.jpg,2,2,1,1,2,2,2,1,1,1,5,6
017246.jpg,2,1,2,1,2,2,2,1,1,2,6,2
003862.jpg,1,1,1,1,1,2,2,2,1,2,2,2
007224.jpg,3,1,1,1,2,1,2,1,1,1,6,2
014405.jpg,3,1,1,1,1,1,2,2,1,2,2,2
002587.jpg,2,1,1,1,2,1,2,1,1,1,5,6
000205.jpg,2,1,2,1,1,2,2,2,1,2,2,2
011668.jpg,1,1,1,1,2,1,2,2,1,2,2,2
018307.jpg,1,1,1,1,2,2,2,1,1,1,2,2
018981.jpg,1,1,1,1,2,1,2,1,1,2,2,2
018837.jpg,2,1,2,1,2,1,2,1,1,1,2,2
018094.jpg,2,1,1,1,2,1,1,2,1,2,7,7
012769.jpg,2,1,1,1,2,1,2,1,1,1,2,9
011228.jpg,2,1,2,1,2,2,2,1,1,1,2,6
015719.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002742.jpg,2,1,2,1,1,2,2,2,1,2,2,9
008146.jpg,1,1,1,1,2,1,2,1,1,1,3,2
004798.jpg,2,1,1,1,2,2,2,2,1,2,2,9
015964.jpg,2,1,2,1,2,2,2,2,1,2,2,2
008807.jpg,1,2,1,1,1,2,2,2,1,2,2,2
001552.jpg,2,2,1,1,2,2,2,1,1,1,7,9
004903.jpg,2,1,2,1,2,1,2,1,1,1,2,9
002306.jpg,1,1,1,1,2,1,2,2,1,2,5,2
017887.jpg,2,1,1,1,2,2,2,1,1,1,3,9
007685.jpg,1,1,1,1,1,2,2,2,1,2,2,2
011105.jpg,2,1,2,1,2,2,2,1,1,1,2,6
018200.jpg,2,1,2,1,1,2,2,2,1,2,3,3
015463.jpg,2,1,1,1,2,2,2,2,1,2,2,7
016044.jpg,1,1,1,1,2,2,2,1,1,1,5,2
012986.jpg,2,1,1,1,2,2,2,1,1,1,9,2
007688.jpg,2,2,1,1,2,2,2,1,1,1,3,7
009119.jpg,1,1,1,1,2,2,2,2,1,2,2,9
000425.jpg,2,1,1,1,2,1,2,1,1,1,9,7
008545.jpg,2,2,1,1,2,2,2,1,1,1,5,6
017591.jpg,2,2,1,1,1,1,2,2,1,2,2,2
018334.jpg,1,1,2,1,2,2,2,2,1,2,3,2
008796.jpg,2,1,1,1,2,2,2,2,1,2,3,7
011681.jpg,3,1,1,1,2,1,2,1,1,1,9,2
004115.jpg,2,1,1,1,2,1,2,1,1,2,3,6
009093.jpg,1,1,2,1,2,2,2,2,1,2,2,2
000814.jpg,1,1,1,1,2,1,2,2,1,2,4,2
013574.jpg,2,1,2,1,2,2,2,1,1,1,2,6
014020.jpg,1,1,1,1,2,1,1,2,1,2,2,8
017657.jpg,2,2,1,1,2,2,2,2,1,2,2,6
006358.jpg,2,2,1,1,2,2,2,1,1,1,3,6
002963.jpg,1,1,1,1,2,2,2,2,1,2,2,10
019428.jpg,2,1,1,1,2,2,2,2,1,2,2,7
012035.jpg,2,1,1,1,2,1,2,1,1,2,2,6
003853.jpg,3,1,1,1,1,1,2,1,1,1,7,2
011549.jpg,2,2,1,1,2,2,2,1,1,1,9,6
010390.jpg,2,1,2,1,2,2,2,1,1,2,2,9
015753.jpg,2,1,1,1,2,1,2,2,1,2,3,7
010525.jpg,2,1,2,1,1,2,2,2,1,2,2,2
003806.jpg,2,1,1,1,2,2,2,1,1,1,2,9
012892.jpg,1,1,2,1,2,2,2,2,1,2,2,2
005995.jpg,1,1,1,1,2,1,2,1,1,1,2,2
015045.jpg,1,1,1,1,2,1,2,1,1,1,9,2
015315.jpg,3,1,1,1,2,1,1,1,1,1,2,7
001204.jpg,2,1,2,1,2,1,2,2,1,2,2,7
003392.jpg,1,2,1,1,2,2,2,2,1,2,2,2
011281.jpg,3,1,1,1,2,1,2,1,1,1,6,8
014730.jpg,3,1,1,1,2,1,2,1,1,1,3,2
017202.jpg,1,1,1,1,2,1,2,1,1,1,6,2
011596.jpg,2,1,1,1,2,1,2,1,1,1,8,8
000340.jpg,1,1,1,1,1,1,1,2,1,2,2,2
013816.jpg,3,1,1,1,1,1,2,2,1,2,2,3
007742.jpg,1,1,1,1,2,1,2,2,1,2,9,2
008235.jpg,1,2,1,1,2,2,2,1,1,1,2,9
008872.jpg,2,1,1,1,2,2,2,2,1,2,7,7
012318.jpg,1,1,1,1,2,2,2,2,1,2,8,2
001663.jpg,1,1,1,1,2,1,2,2,1,1,2,2
012049.jpg,2,1,1,1,1,1,2,2,1,2,2,10
017520.jpg,2,1,2,1,2,2,2,1,1,1,2,2
006863.jpg,2,1,1,1,2,1,2,1,1,1,2,2
003398.jpg,2,2,1,1,2,2,2,1,1,1,3,7
015762.jpg,2,2,1,1,2,2,2,1,1,1,6,6
005805.jpg,1,1,1,1,2,1,2,2,1,2,2,2
004315.jpg,2,1,1,1,2,2,2,2,1,2,9,7
009675.jpg,2,1,1,1,2,2,2,1,1,1,7,9
009558.jpg,1,1,1,1,2,1,2,1,1,1,2,9
013053.jpg,2,1,2,1,2,2,2,2,1,2,2,8
000898.jpg,2,1,2,1,1,2,2,2,1,2,2,10
011373.jpg,2,1,1,2,2,2,2,1,1,1,7,7
007331.jpg,1,1,1,1,2,2,2,1,1,1,2,2
011651.jpg,1,1,1,1,2,2,2,2,1,2,2,2
000546.jpg,3,1,1,1,1,1,1,2,1,2,2,6
008800.jpg,2,1,1,1,2,2,2,2,1,2,2,7
008425.jpg,1,2,1,1,2,2,2,1,1,1,3,6
002491.jpg,2,1,2,1,1,2,2,2,1,2,9,3
014415.jpg,1,1,2,1,2,2,2,1,1,1,4,2
009970.jpg,2,2,1,1,2,1,2,1,1,1,2,2
007517.jpg,1,1,1,1,2,1,2,1,1,1,9,2
002719.jpg,2,1,2,1,2,1,2,1,1,1,2,6
011724.jpg,1,1,1,1,2,2,2,1,1,1,3,2
008246.jpg,3,1,2,1,1,2,2,2,1,2,3,3
007633.jpg,2,1,1,1,2,1,2,1,1,1,6,9
007229.jpg,2,1,1,1,1,1,2,2,1,2,2,2
017117.jpg,1,1,1,1,2,1,2,1,1,1,2,2
011614.jpg,1,1,1,1,2,2,2,1,1,1,9,10
017910.jpg,2,1,1,1,2,2,2,1,1,2,2,10
014000.jpg,1,1,2,1,2,2,2,2,1,2,2,2
010692.jpg,2,1,1,1,2,1,2,1,1,2,9,6
018373.jpg,2,1,2,1,1,2,2,2,1,2,2,3
006781.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017341.jpg,1,1,1,1,2,2,2,1,1,1,2,6
019211.jpg,1,1,1,1,2,2,2,2,1,2,2,2
017432.jpg,2,2,1,1,2,1,2,1,1,1,2,9
012958.jpg,1,2,1,1,2,1,2,1,1,1,8,2
006492.jpg,1,2,1,1,2,2,2,1,1,1,2,10
002997.jpg,2,1,1,1,2,2,2,1,1,1,8,9
002669.jpg,1,1,1,1,2,1,2,2,1,2,9,2
003698.jpg,2,1,1,1,1,1,2,2,1,2,2,2
019052.jpg,2,2,1,1,2,2,2,1,1,1,6,6
003104.jpg,2,1,1,1,1,2,2,2,1,2,5,5
018691.jpg,1,1,1,1,2,2,2,2,1,2,2,2
016704.jpg,2,1,1,2,2,2,2,2,1,2,8,8
017204.jpg,2,1,1,1,2,1,2,2,1,2,2,7
001034.jpg,2,1,2,1,1,2,2,2,1,2,3,3
016335.jpg,1,2,1,1,2,2,2,1,1,1,6,2
017340.jpg,2,1,1,1,2,2,2,2,1,2,4,6
011789.jpg,2,2,1,1,2,2,2,2,1,2,2,10
002161.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012779.jpg,2,2,1,1,2,2,2,2,1,2,3,3
012582.jpg,2,2,1,1,2,2,2,2,1,2,3,6
005155.jpg,2,1,1,1,2,2,2,2,1,2,9,9
017314.jpg,3,1,1,1,1,1,2,1,1,2,3,3
007977.jpg,3,1,1,1,2,1,2,1,1,1,9,2
013297.jpg,1,1,1,1,1,1,2,2,1,2,2,2
016769.jpg,2,1,1,1,2,2,2,2,1,2,9,7
019057.jpg,1,1,1,1,2,1,2,1,1,1,2,2
001634.jpg,1,1,1,1,2,2,2,1,1,1,2,2
017359.jpg,1,1,1,1,2,1,2,1,1,1,5,2
011294.jpg,2,1,1,1,2,2,2,1,1,1,2,2
015638.jpg,1,1,1,1,2,1,2,1,1,1,2,2
002844.jpg,2,1,1,1,1,2,2,2,1,2,9,3
017941.jpg,2,2,1,1,2,1,2,1,1,2,2,2
010566.jpg,2,1,1,1,2,2,2,2,1,2,2,10
010049.jpg,1,2,1,1,2,2,2,1,1,1,7,2
017072.jpg,1,2,1,1,2,2,2,2,1,2,5,2
010147.jpg,2,2,1,1,2,1,2,1,1,1,5,9
009897.jpg,1,1,2,1,2,2,2,2,1,2,3,7
004458.jpg,2,1,1,1,2,1,2,2,1,2,3,3
018545.jpg,3,1,1,1,1,1,2,1,1,1,3,2
011993.jpg,1,2,1,1,2,2,2,1,1,1,7,8
000643.jpg,2,1,1,1,2,1,2,1,1,1,7,7
003379.jpg,3,1,1,1,1,1,2,1,1,1,6,2
005168.jpg,2,1,1,1,2,2,2,1,1,1,5,6
017295.jpg,1,1,1,2,2,1,2,1,1,2,8,2
018924.jpg,3,1,1,1,1,2,2,2,1,2,2,2
005823.jpg,2,1,2,1,1,2,2,2,1,2,9,3
015131.jpg,2,1,2,1,2,2,2,2,1,2,2,7
014194.jpg,1,2,1,1,2,1,1,1,1,1,7,2
007421.jpg,2,1,2,1,2,1,2,2,1,2,2,2
002956.jpg,2,2,1,1,2,2,2,1,1,1,2,6
009512.jpg,2,2,1,1,2,2,2,1,1,1,5,6
018233.jpg,3,1,1,1,1,1,2,1,1,1,3,2
010126.jpg,1,1,1,1,2,1,2,1,1,1,2,2
003425.jpg,2,1,1,1,2,2,2,1,1,2,8,8
019025.jpg,3,1,1,1,2,1,2,1,1,2,3,6
003620.jpg,1,2,1,1,2,2,2,1,1,1,5,2
004937.jpg,1,1,2,1,2,1,2,1,1,1,2,2
017488.jpg,1,1,1,1,2,2,2,1,1,1,5,2
007879.jpg,2,1,1,1,2,1,1,1,1,1,7,7
015261.jpg,1,1,1,1,2,2,2,2,1,2,2,2
019280.jpg,2,1,1,1,1,2,2,2,1,2,2,9
019003.jpg,1,2,1,1,2,1,2,1,1,2,3,2
009754.jpg,1,2,1,1,2,2,2,1,1,1,2,2
015445.jpg,2,1,1,1,2,2,2,1,1,1,6,6
018927.jpg,2,1,1,1,2,2,2,1,1,1,9,7
012644.jpg,1,2,1,1,2,1,2,1,1,1,8,2
004704.jpg,2,2,1,1,2,2,2,2,1,2,2,8
011713.jpg,3,1,1,1,2,1,2,1,1,1,3,2
001029.jpg,2,1,1,1,2,2,2,1,1,1,9,6
009606.jpg,2,1,2,1,2,2,2,1,1,2,9,3
016621.jpg,3,1,1,1,1,2,2,2,1,2,9,2
012070.jpg,2,1,1,1,2,1,2,1,1,1,6,6
006489.jpg,2,2,1,1,2,2,2,1,1,1,2,9
003239.jpg,2,2,1,1,2,2,2,1,1,1,2,9
005140.jpg,2,1,2,1,2,1,2,2,1,2,2,7
011917.jpg,3,1,1,1,2,1,2,2,1,2,3,6
019082.jpg,3,1,1,1,1,1,2,1,1,2,3,3
006935.jpg,2,1,1,1,2,2,2,1,1,1,2,6
012952.jpg,2,1,2,1,2,1,2,2,1,2,2,7
003262.jpg,2,1,1,1,1,2,2,2,1,2,2,3
016958.jpg,2,2,1,1,2,2,2,1,1,1,8,10
010030.jpg,2,1,1,1,2,1,1,2,1,2,2,8
003230.jpg,2,1,1,1,2,2,2,2,1,2,2,7
014618.jpg,1,1,2,1,2,2,2,2,1,2,2,2
000350.jpg,2,1,1,1,1,1,2,2,1,2,2,2
014644.jpg,2,1,1,1,1,1,2,2,1,2,2,2
015523.jpg,1,2,1,1,2,2,2,1,1,1,5,2
008906.jpg,3,2,1,1,2,1,2,1,1,1,6,2
018129.jpg,2,2,1,1,2,2,2,1,1,2,9,10
015416.jpg,2,2,1,1,2,1,1,1,1,2,2,6
003950.jpg,2,1,1,1,1,2,2,1,1,2,2,9
006376.jpg,1,1,1,1,1,1,2,2,1,2,2,2
003413.jpg,2,1,1,1,2,2,2,1,1,1,8,9
018447.jpg,2,2,1,1,2,1,1,2,1,2,2,7
003026.jpg,1,2,1,1,2,1,2,1,1,1,2,2
000570.jpg,1,1,1,1,1,1,2,2,1,2,2,2
017609.jpg,1,1,1,1,1,2,2,2,1,2,2,2
016324.jpg,2,1,1,1,2,1,2,1,1,2,7,7
019587.jpg,3,1,1,1,2,1,2,1,1,1,6,2
008814.jpg,2,2,1,1,2,2,2,1,1,1,8,6
003973.jpg,1,1,2,1,2,1,2,2,1,2,3,2
016106.jpg,2,1,2,1,1,2,2,2,1,2,2,2
002213.jpg,1,1,1,1,2,1,2,1,1,2,6,2
017800.jpg,2,2,1,1,2,1,2,1,1,1,3,6
014611.jpg,1,2,1,1,2,2,2,1,1,1,3,2
018487.jpg,1,2,1,1,2,1,2,1,1,1,2,2
013217.jpg,1,1,1,1,2,1,1,2,1,2,2,2
013133.jpg,2,2,1,1,2,2,2,1,1,1,8,8
006635.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005884.jpg,2,2,1,1,2,2,2,2,1,2,4,7
018801.jpg,1,1,1,1,2,1,2,1,1,1,2,2
016810.jpg,1,2,1,1,2,2,2,1,1,1,2,2
003742.jpg,1,1,1,1,2,1,2,1,1,1,2,2
009477.jpg,2,2,1,1,2,1,2,2,1,2,2,2
013064.jpg,1,1,1,1,2,1,2,1,1,1,2,2
018088.jpg,2,1,1,1,2,2,2,1,1,1,6,7
001715.jpg,2,2,1,1,2,2,2,1,1,1,5,6
010794.jpg,2,1,1,1,2,1,2,1,1,1,9,7
004570.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001700.jpg,1,1,1,1,2,2,2,1,1,1,2,2
007423.jpg,1,1,1,1,2,2,2,1,1,1,2,2
006290.jpg,2,2,1,1,2,2,2,2,1,2,3,6
006190.jpg,1,2,1,1,2,2,2,1,1,1,5,6
017815.jpg,2,1,1,1,2,2,2,1,1,1,2,9
016359.jpg,1,2,1,1,2,2,2,1,1,1,3,2
019313.jpg,2,1,1,1,2,2,2,1,1,1,6,6
005935.jpg,1,2,1,1,2,2,2,1,1,1,2,10
000792.jpg,3,1,1,1,2,2,2,1,1,1,3,2
012200.jpg,2,2,1,1,2,1,2,2,1,2,3,6
002391.jpg,1,2,1,1,2,2,2,1,1,1,6,2
010080.jpg,1,2,1,1,2,1,2,1,1,2,7,2
011054.jpg,2,1,1,2,1,2,2,2,1,2,8,8
012303.jpg,3,1,1,1,2,1,2,1,1,1,6,2
003785.jpg,2,2,1,1,2,2,2,1,1,1,2,6
011362.jpg,1,1,1,1,2,1,2,1,1,1,3,2
002482.jpg,2,1,2,1,1,2,2,2,1,2,3,3
008389.jpg,1,1,1,1,2,2,2,1,1,1,2,2
001992.jpg,3,1,1,1,2,1,2,1,1,2,2,2
015828.jpg,2,1,2,1,2,1,1,1,1,2,2,7
012391.jpg,1,1,1,1,2,2,2,2,1,2,5,2
019567.jpg,2,2,1,1,1,2,2,2,1,2,2,3
001618.jpg,2,1,1,1,2,2,2,2,1,2,2,10
017232.jpg,1,1,1,1,2,2,2,2,1,2,9,10
018006.jpg,1,1,2,1,2,1,2,1,1,1,3,2
004020.jpg,1,1,1,1,2,2,2,1,1,1,7,2
008375.jpg,2,1,1,1,2,2,2,1,1,1,9,7
010625.jpg,2,2,1,1,2,2,2,2,1,2,7,8
018743.jpg,2,1,1,2,2,2,2,2,1,2,2,7
011103.jpg,2,1,1,1,2,2,2,2,1,2,2,7
005936.jpg,3,1,1,1,2,1,2,1,1,1,6,2
012259.jpg,2,1,2,1,1,2,2,2,1,2,3,3
005153.jpg,1,1,1,1,2,1,2,1,1,1,2,2
004054.jpg,1,1,1,1,2,2,2,1,1,1,8,2
005869.jpg,1,2,1,1,2,1,2,2,1,2,2,2
002543.jpg,1,1,1,1,2,1,2,1,1,1,5,2
012093.jpg,2,1,1,1,2,1,2,2,1,2,4,7
005712.jpg,3,1,1,1,1,2,2,2,1,2,3,3
002758.jpg,3,1,1,1,2,1,2,1,1,1,3,2
004207.jpg,2,2,1,1,2,1,2,1,1,1,2,6
003882.jpg,2,1,2,1,1,2,2,1,1,2,2,2
000034.jpg,2,1,2,1,2,2,2,1,1,1,2,9
014885.jpg,3,1,2,1,2,2,2,2,1,2,9,2
010449.jpg,1,2,1,1,2,2,2,2,1,2,2,2
001547.jpg,2,1,2,1,1,2,2,2,1,2,2,2
001200.jpg,1,1,1,1,2,1,2,1,1,1,2,2
019030.jpg,2,1,1,1,1,2,2,2,1,2,5,3
015854.jpg,2,2,1,1,2,1,2,1,1,1,2,9
010349.jpg,2,1,1,1,2,2,2,2,1,2,2,9
001377.jpg,1,1,1,1,2,2,2,1,1,2,6,2
016856.jpg,2,1,1,1,2,2,2,1,1,1,6,9
007554.jpg,2,1,1,1,2,2,2,2,1,2,2,9
008024.jpg,1,1,1,1,2,1,2,1,1,2,6,2
013159.jpg,2,1,2,1,1,2,2,2,1,2,2,2
011526.jpg,2,1,1,1,2,1,2,2,1,2,5,7
012916.jpg,3,1,1,1,2,1,2,1,1,2,9,2
005112.jpg,2,2,1,1,2,2,2,1,1,1,8,2
018747.jpg,1,1,1,1,2,2,2,1,1,2,2,9
003455.jpg,1,2,1,1,2,2,2,1,1,2,3,7
000329.jpg,1,1,1,1,2,1,2,1,1,1,2,2
005004.jpg,1,1,2,1,1,2,2,2,1,2,2,2
004585.jpg,2,2,1,1,1,2,2,2,1,2,2,3
013579.jpg,1,1,1,1,1,2,2,1,1,1,2,2
000488.jpg,1,1,1,1,2,1,2,1,1,1,2,2
000586.jpg,3,1,1,1,2,1,2,1,1,1,9,2
019048.jpg,2,1,1,2,2,2,2,1,1,1,2,7
019465.jpg,2,1,1,1,2,2,2,1,1,1,2,6
007919.jpg,2,2,1,1,2,2,2,1,1,1,3,6
009368.jpg,2,1,2,1,2,1,2,1,1,1,2,7
006504.jpg,1,2,1,1,2,1,2,1,1,1,8,2
016688.jpg,1,1,1,1,2,2,2,2,1,2,2,2
006010.jpg,2,1,1,1,2,2,2,1,1,1,2,6
001808.jpg,2,1,2,1,2,2,2,2,1,2,2,9
015226.jpg,1,1,1,1,2,1,2,2,1,2,3,2
013047.jpg,2,2,1,1,2,2,2,1,1,1,8,8
007299.jpg,2,1,2,1,2,1,1,2,1,2,2,9
010134.jpg,2,1,2,1,2,2,2,2,1,2,2,2
014735.jpg,2,1,1,1,2,2,2,1,1,1,6,6
008446.jpg,1,1,1,1,2,1,2,1,1,2,2,2
012289.jpg,2,1,1,1,1,1,2,2,1,2,2,9
015693.jpg,1,1,1,1,2,2,2,1,1,1,5,2
014207.jpg,2,2,1,1,2,2,2,1,1,1,5,6
016413.jpg,2,1,1,1,1,1,2,2,1,2,2,2
017114.jpg,3,1,1,1,2,1,2,1,1,1,3,2
017669.jpg,1,1,1,1,2,1,2,1,1,2,2,7
003752.jpg,1,2,1,1,2,2,2,1,1,1,2,2
009988.jpg,1,1,1,1,2,2,2,1,1,1,3,2
013022.jpg,2,1,2,1,1,2,2,2,1,2,9,3
010750.jpg,2,2,1,1,2,1,2,1,1,1,3,6
008657.jpg,2,2,1,1,2,2,2,2,1,2,5,2
006650.jpg,1,2,1,1,2,2,2,2,1,2,2,2
006089.jpg,2,1,1,1,2,2,2,1,1,1,2,9
013175.jpg,3,1,1,1,2,2,2,1,1,1,4,2
000472.jpg,2,1,2,1,2,2,2,2,1,2,2,7
010195.jpg,2,1,1,1,2,1,2,2,1,2,4,7
015574.jpg,1,1,1,1,2,2,2,1,1,1,2,2
009183.jpg,2,2,1,1,2,2,2,1,1,1,6,6
011408.jpg,1,1,1,1,2,2,2,1,1,1,2,2
012002.jpg,1,1,1,1,2,1,2,1,1,1,2,2
010700.jpg,2,1,1,1,2,2,2,2,1,2,2,9
000214.jpg,2,1,1,1,2,1,2,1,1,1,2,7
012877.jpg,1,2,1,1,2,2,2,1,1,1,2,6
018096.jpg,2,2,1,1,2,2,2,2,1,2,5,9
017277.jpg,1,1,1,1,2,2,2,1,1,1,2,2
004599.jpg,3,1,1,1,2,2,2,1,1,2,3,2
017076.jpg,2,1,1,1,2,1,2,1,1,1,7,7
016244.jpg,3,1,1,1,2,1,2,1,1,1,2,2
003417.jpg,2,1,2,1,1,2,2,2,1,2,2,3
005813.jpg,2,1,2,1,1,2,2,2,1,2,2,9
001576.jpg,2,1,1,1,2,1,2,1,1,1,7,9
015947.jpg,3,1,1,1,1,1,2,1,1,1,2,2
